WARNING:root:Automatically setting rho to 0.485
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.485
INFO:root:Iteration 0, violation 2.854
INFO:root:Iteration 691, violation 0.917
INFO:root:Iteration 692, violation 0.901
INFO:root:Iteration 693, violation 0.884
INFO:root:Iteration 694, violation 0.865
INFO:root:Iteration 695, violation 0.845
INFO:root:Iteration 696, violation 0.823
INFO:root:Iteration 697, violation 0.800
INFO:root:Iteration 698, violation 0.775
INFO:root:Iteration 699, violation 0.749
INFO:root:Iteration 700, violation 0.722
INFO:root:Iteration 701, violation 0.694
INFO:root:Iteration 702, violation 0.665
INFO:root:Iteration 703, violation 0.634
INFO:root:Iteration 704, violation 0.603
INFO:root:Iteration 705, violation 0.571
INFO:root:Iteration 706, violation 0.553
INFO:root:Iteration 707, violation 0.538
INFO:root:Iteration 708, violation 0.522
INFO:root:Iteration 709, violation 0.535
INFO:root:Iteration 710, violation 0.551
INFO:root:Iteration 711, violation 0.567
INFO:root:Iteration 712, violation 0.582
INFO:root:Iteration 713, violation 0.596
INFO:root:Iteration 714, violation 0.610
INFO:root:Iteration 715, violation 0.623
INFO:root:Iteration 716, violation 0.635
INFO:root:Iteration 717, violation 0.646
INFO:root:Iteration 718, violation 0.664
INFO:root:Iteration 719, violation 0.686
INFO:root:Iteration 720, violation 0.707
INFO:root:Iteration 721, violation 0.727
INFO:root:Iteration 722, violation 0.745
INFO:root:Iteration 723, violation 0.763
INFO:root:Iteration 724, violation 0.779
INFO:root:Iteration 725, violation 0.794
INFO:root:Iteration 726, violation 0.808
INFO:root:Iteration 727, violation 0.820
INFO:root:Iteration 728, violation 0.831
INFO:root:Iteration 729, violation 0.840
INFO:root:Iteration 730, violation 0.848
INFO:root:Iteration 731, violation 0.855
INFO:root:Iteration 732, violation 0.860
INFO:root:Iteration 733, violation 0.864
INFO:root:Iteration 734, violation 0.866
INFO:root:Iteration 735, violation 0.867
INFO:root:Iteration 736, violation 0.866
INFO:root:Iteration 737, violation 0.864
INFO:root:Iteration 738, violation 0.860
INFO:root:Iteration 739, violation 0.854
INFO:root:Iteration 740, violation 0.848
INFO:root:Iteration 741, violation 0.839
INFO:root:Iteration 742, violation 0.830
INFO:root:Iteration 743, violation 0.818
INFO:root:Iteration 744, violation 0.806
INFO:root:Iteration 745, violation 0.792
INFO:root:Iteration 746, violation 0.776
INFO:root:Iteration 747, violation 0.759
INFO:root:Iteration 748, violation 0.741
INFO:root:Iteration 749, violation 0.721
INFO:root:Iteration 750, violation 0.700
INFO:root:Iteration 751, violation 0.684
INFO:root:Iteration 752, violation 0.689
INFO:root:Iteration 753, violation 0.694
INFO:root:Iteration 754, violation 0.697
INFO:root:Iteration 755, violation 0.699
INFO:root:Iteration 756, violation 0.699
INFO:root:Iteration 757, violation 0.699
INFO:root:Iteration 758, violation 0.697
INFO:root:Iteration 759, violation 0.694
INFO:root:Iteration 760, violation 0.690
INFO:root:Iteration 761, violation 0.684
INFO:root:Iteration 762, violation 0.678
INFO:root:Iteration 763, violation 0.670
INFO:root:Iteration 764, violation 0.667
INFO:root:Iteration 765, violation 0.673
INFO:root:Iteration 766, violation 0.678
INFO:root:Iteration 767, violation 0.681
INFO:root:Iteration 768, violation 0.684
INFO:root:Iteration 769, violation 0.686
INFO:root:Iteration 770, violation 0.686
INFO:root:Iteration 771, violation 0.686
INFO:root:Iteration 772, violation 0.685
INFO:root:Iteration 773, violation 0.683
INFO:root:Iteration 774, violation 0.680
INFO:root:Iteration 775, violation 0.676
INFO:root:Iteration 776, violation 0.672
INFO:root:Iteration 777, violation 0.667
INFO:root:Iteration 778, violation 0.662
INFO:root:Iteration 779, violation 0.656
INFO:root:Iteration 780, violation 0.650
INFO:root:Iteration 781, violation 0.643
INFO:root:Iteration 782, violation 0.637
INFO:root:Iteration 783, violation 0.629
INFO:root:Iteration 784, violation 0.622
INFO:root:Iteration 785, violation 0.614
INFO:root:Iteration 786, violation 0.606
INFO:root:Iteration 787, violation 0.598
INFO:root:Iteration 788, violation 0.589
INFO:root:Iteration 789, violation 0.580
INFO:root:Iteration 790, violation 0.589
INFO:root:Iteration 791, violation 0.597
INFO:root:Iteration 792, violation 0.603
INFO:root:Iteration 793, violation 0.614
INFO:root:Iteration 794, violation 0.632
INFO:root:Iteration 795, violation 0.649
INFO:root:Iteration 796, violation 0.664
INFO:root:Iteration 797, violation 0.678
INFO:root:Iteration 798, violation 0.691
INFO:root:Iteration 799, violation 0.702
INFO:root:Iteration 800, violation 0.711
INFO:root:Iteration 801, violation 0.720
INFO:root:Iteration 802, violation 0.727
INFO:root:Iteration 803, violation 0.732
INFO:root:Iteration 804, violation 0.736
INFO:root:Iteration 805, violation 0.739
INFO:root:Iteration 806, violation 0.740
INFO:root:Iteration 807, violation 0.750
INFO:root:Iteration 808, violation 0.766
INFO:root:Iteration 809, violation 0.781
INFO:root:Iteration 810, violation 0.796
INFO:root:Iteration 811, violation 0.809
INFO:root:Iteration 812, violation 0.821
INFO:root:Iteration 813, violation 0.833
INFO:root:Iteration 814, violation 0.843
INFO:root:Iteration 815, violation 0.852
INFO:root:Iteration 816, violation 0.860
INFO:root:Iteration 817, violation 0.866
INFO:root:Iteration 818, violation 0.872
INFO:root:Iteration 819, violation 0.876
INFO:root:Iteration 820, violation 0.879
INFO:root:Iteration 821, violation 0.881
INFO:root:Iteration 822, violation 0.882
INFO:root:Iteration 823, violation 0.881
INFO:root:Iteration 824, violation 0.879
INFO:root:Iteration 825, violation 0.876
INFO:root:Iteration 826, violation 0.871
INFO:root:Iteration 827, violation 0.865
INFO:root:Iteration 828, violation 0.858
INFO:root:Iteration 829, violation 0.850
INFO:root:Iteration 830, violation 0.840
INFO:root:Iteration 831, violation 0.829
INFO:root:Iteration 832, violation 0.816
INFO:root:Iteration 833, violation 0.803
INFO:root:Iteration 834, violation 0.791
INFO:root:Iteration 835, violation 0.786
INFO:root:Iteration 836, violation 0.779
INFO:root:Iteration 837, violation 0.770
INFO:root:Iteration 838, violation 0.761
INFO:root:Iteration 839, violation 0.750
INFO:root:Iteration 840, violation 0.737
INFO:root:Iteration 841, violation 0.723
INFO:root:Iteration 842, violation 0.708
INFO:root:Iteration 843, violation 0.692
INFO:root:Iteration 844, violation 0.675
INFO:root:Iteration 845, violation 0.656
INFO:root:Iteration 846, violation 0.636
INFO:root:Iteration 847, violation 0.615
INFO:root:Iteration 848, violation 0.600
INFO:root:Iteration 849, violation 0.586
INFO:root:Iteration 850, violation 0.571
INFO:root:Iteration 851, violation 0.554
INFO:root:Iteration 852, violation 0.537
INFO:root:Iteration 853, violation 0.546
INFO:root:Iteration 854, violation 0.554
INFO:root:Iteration 855, violation 0.562
INFO:root:Iteration 856, violation 0.570
INFO:root:Iteration 857, violation 0.577
INFO:root:Iteration 858, violation 0.584
INFO:root:Iteration 859, violation 0.590
INFO:root:Iteration 860, violation 0.597
INFO:root:Iteration 861, violation 0.603
INFO:root:Iteration 862, violation 0.608
INFO:root:Iteration 863, violation 0.613
INFO:root:Iteration 864, violation 0.618
INFO:root:Iteration 865, violation 0.622
INFO:root:Iteration 866, violation 0.626
INFO:root:Iteration 867, violation 0.630
INFO:root:Iteration 868, violation 0.632
INFO:root:Iteration 869, violation 0.635
INFO:root:Iteration 870, violation 0.636
INFO:root:Iteration 871, violation 0.637
INFO:root:Iteration 872, violation 0.637
INFO:root:Iteration 873, violation 0.636
INFO:root:Iteration 874, violation 0.635
INFO:root:Iteration 875, violation 0.633
INFO:root:Iteration 876, violation 0.630
INFO:root:Iteration 877, violation 0.626
INFO:root:Iteration 878, violation 0.621
INFO:root:Iteration 879, violation 0.615
INFO:root:Iteration 880, violation 0.608
INFO:root:Iteration 881, violation 0.601
INFO:root:Iteration 882, violation 0.592
INFO:root:Iteration 883, violation 0.583
INFO:root:Iteration 884, violation 0.602
INFO:root:Iteration 885, violation 0.622
INFO:root:Iteration 886, violation 0.642
INFO:root:Iteration 887, violation 0.660
INFO:root:Iteration 888, violation 0.677
INFO:root:Iteration 889, violation 0.694
INFO:root:Iteration 890, violation 0.714
INFO:root:Iteration 891, violation 0.736
INFO:root:Iteration 892, violation 0.756
INFO:root:Iteration 893, violation 0.776
INFO:root:Iteration 894, violation 0.794
INFO:root:Iteration 895, violation 0.810
INFO:root:Iteration 896, violation 0.826
INFO:root:Iteration 897, violation 0.840
INFO:root:Iteration 898, violation 0.853
INFO:root:Iteration 899, violation 0.865
INFO:root:Iteration 900, violation 0.875
INFO:root:Iteration 901, violation 0.884
INFO:root:Iteration 902, violation 0.892
INFO:root:Iteration 903, violation 0.898
INFO:root:Iteration 904, violation 0.903
INFO:root:Iteration 905, violation 0.907
INFO:root:Iteration 906, violation 0.909
INFO:root:Iteration 907, violation 0.909
INFO:root:Iteration 908, violation 0.909
INFO:root:Iteration 909, violation 0.907
INFO:root:Iteration 910, violation 0.904
INFO:root:Iteration 911, violation 0.899
INFO:root:Iteration 912, violation 0.893
INFO:root:Iteration 913, violation 0.886
INFO:root:Iteration 914, violation 0.877
INFO:root:Iteration 915, violation 0.867
INFO:root:Iteration 916, violation 0.856
INFO:root:Iteration 917, violation 0.843
INFO:root:Iteration 918, violation 0.829
INFO:root:Iteration 919, violation 0.814
INFO:root:Iteration 920, violation 0.798
INFO:root:Iteration 921, violation 0.781
INFO:root:Iteration 922, violation 0.762
INFO:root:Iteration 923, violation 0.743
INFO:root:Iteration 924, violation 0.722
INFO:root:Iteration 925, violation 0.700
INFO:root:Iteration 926, violation 0.677
INFO:root:Iteration 927, violation 0.653
INFO:root:Iteration 928, violation 0.629
INFO:root:Iteration 929, violation 0.603
INFO:root:Iteration 930, violation 0.577
INFO:root:Iteration 931, violation 0.549
INFO:root:Iteration 932, violation 0.521
INFO:root:Iteration 933, violation 0.493
INFO:root:Iteration 934, violation 0.471
INFO:root:Iteration 935, violation 0.449
INFO:root:Iteration 936, violation 0.426
INFO:root:Iteration 937, violation 0.403
INFO:root:Iteration 938, violation 0.379
INFO:root:Iteration 939, violation 0.371
INFO:root:Iteration 940, violation 0.384
INFO:root:Iteration 941, violation 0.395
INFO:root:Iteration 942, violation 0.407
INFO:root:Iteration 943, violation 0.423
INFO:root:Iteration 944, violation 0.439
INFO:root:Iteration 945, violation 0.454
INFO:root:Iteration 946, violation 0.468
INFO:root:Iteration 947, violation 0.482
INFO:root:Iteration 948, violation 0.495
INFO:root:Iteration 949, violation 0.507
INFO:root:Iteration 950, violation 0.519
INFO:root:Iteration 951, violation 0.529
INFO:root:Iteration 952, violation 0.539
INFO:root:Iteration 953, violation 0.548
INFO:root:Iteration 954, violation 0.557
INFO:root:Iteration 955, violation 0.564
INFO:root:Iteration 956, violation 0.571
INFO:root:Iteration 957, violation 0.576
INFO:root:Iteration 958, violation 0.581
INFO:root:Iteration 959, violation 0.585
INFO:root:Iteration 960, violation 0.589
INFO:root:Iteration 961, violation 0.591
INFO:root:Iteration 962, violation 0.593
INFO:root:Iteration 963, violation 0.594
INFO:root:Iteration 964, violation 0.595
INFO:root:Iteration 965, violation 0.595
INFO:root:Iteration 966, violation 0.594
INFO:root:Iteration 967, violation 0.592
INFO:root:Iteration 968, violation 0.591
INFO:root:Iteration 969, violation 0.588
INFO:root:Iteration 970, violation 0.593
INFO:root:Iteration 971, violation 0.611
INFO:root:Iteration 972, violation 0.627
INFO:root:Iteration 973, violation 0.643
INFO:root:Iteration 974, violation 0.657
INFO:root:Iteration 975, violation 0.670
INFO:root:Iteration 976, violation 0.682
INFO:root:Iteration 977, violation 0.693
INFO:root:Iteration 978, violation 0.703
INFO:root:Iteration 979, violation 0.712
INFO:root:Iteration 980, violation 0.719
INFO:root:Iteration 981, violation 0.726
INFO:root:Iteration 982, violation 0.731
INFO:root:Iteration 983, violation 0.735
INFO:root:Iteration 984, violation 0.738
INFO:root:Iteration 985, violation 0.740
INFO:root:Iteration 986, violation 0.740
INFO:root:Iteration 987, violation 0.740
INFO:root:Iteration 988, violation 0.739
INFO:root:Iteration 989, violation 0.736
INFO:root:Iteration 990, violation 0.733
INFO:root:Iteration 991, violation 0.736
INFO:root:Iteration 992, violation 0.743
INFO:root:Iteration 993, violation 0.749
INFO:root:Iteration 994, violation 0.754
INFO:root:Iteration 995, violation 0.759
INFO:root:Iteration 996, violation 0.762
INFO:root:Iteration 997, violation 0.764
INFO:root:Iteration 998, violation 0.766
INFO:root:Iteration 999, violation 0.766
INFO:root:iteration=1, cost value=49584.66840, tau=0.00500
INFO:root:max slack = 993395.92641
INFO:root:iteration=2, cost value=-65.76870, tau=0.00600
INFO:root:max slack = 0.75282
