WARNING:root:Automatically setting rho to 0.485
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.485
INFO:root:Iteration 0, violation 2.438
INFO:root:Iteration 691, violation 0.742
INFO:root:Iteration 692, violation 0.798
INFO:root:Iteration 693, violation 0.846
INFO:root:Iteration 694, violation 0.886
INFO:root:Iteration 695, violation 0.917
INFO:root:Iteration 696, violation 0.941
INFO:root:Iteration 697, violation 1.221
INFO:root:Iteration 698, violation 1.250
INFO:root:Iteration 699, violation 1.316
INFO:root:Iteration 700, violation 1.367
INFO:root:Iteration 701, violation 1.405
INFO:root:Iteration 702, violation 1.430
INFO:root:Iteration 703, violation 1.441
INFO:root:Iteration 704, violation 1.682
INFO:root:Iteration 705, violation 1.704
INFO:root:Iteration 706, violation 1.746
INFO:root:Iteration 707, violation 1.771
INFO:root:Iteration 708, violation 1.779
INFO:root:Iteration 709, violation 1.824
INFO:root:Iteration 710, violation 1.911
INFO:root:Iteration 711, violation 1.937
INFO:root:Iteration 712, violation 1.944
INFO:root:Iteration 713, violation 1.942
INFO:root:Iteration 714, violation 2.041
INFO:root:Iteration 715, violation 2.081
INFO:root:Iteration 716, violation 2.088
INFO:root:Iteration 717, violation 2.075
INFO:root:Iteration 718, violation 2.043
INFO:root:Iteration 719, violation 2.207
INFO:root:Iteration 720, violation 2.192
INFO:root:Iteration 721, violation 2.180
INFO:root:Iteration 722, violation 2.147
INFO:root:Iteration 723, violation 2.094
INFO:root:Iteration 724, violation 2.234
INFO:root:Iteration 725, violation 2.205
INFO:root:Iteration 726, violation 2.174
INFO:root:Iteration 727, violation 2.122
INFO:root:Iteration 728, violation 2.050
INFO:root:Iteration 729, violation 2.174
INFO:root:Iteration 730, violation 2.124
INFO:root:Iteration 731, violation 2.075
INFO:root:Iteration 732, violation 2.006
INFO:root:Iteration 733, violation 1.915
INFO:root:Iteration 734, violation 2.029
INFO:root:Iteration 735, violation 1.953
INFO:root:Iteration 736, violation 1.885
INFO:root:Iteration 737, violation 1.797
INFO:root:Iteration 738, violation 1.689
INFO:root:Iteration 739, violation 1.799
INFO:root:Iteration 740, violation 1.689
INFO:root:Iteration 741, violation 1.600
INFO:root:Iteration 742, violation 1.493
INFO:root:Iteration 743, violation 1.366
INFO:root:Iteration 744, violation 1.223
INFO:root:Iteration 745, violation 1.323
INFO:root:Iteration 746, violation 1.174
INFO:root:Iteration 747, violation 1.062
INFO:root:Iteration 748, violation 1.064
INFO:root:Iteration 749, violation 1.066
INFO:root:Iteration 750, violation 1.066
INFO:root:Iteration 751, violation 1.064
INFO:root:Iteration 752, violation 1.061
INFO:root:Iteration 753, violation 1.057
INFO:root:Iteration 754, violation 1.052
INFO:root:Iteration 755, violation 1.045
INFO:root:Iteration 756, violation 1.037
INFO:root:Iteration 757, violation 1.027
INFO:root:Iteration 758, violation 1.016
INFO:root:Iteration 759, violation 1.004
INFO:root:Iteration 760, violation 0.991
INFO:root:Iteration 761, violation 0.977
INFO:root:Iteration 762, violation 0.961
INFO:root:Iteration 763, violation 0.944
INFO:root:Iteration 764, violation 0.926
INFO:root:Iteration 765, violation 0.907
INFO:root:Iteration 766, violation 0.886
INFO:root:Iteration 767, violation 0.865
INFO:root:Iteration 768, violation 0.843
INFO:root:Iteration 769, violation 0.819
INFO:root:Iteration 770, violation 0.795
INFO:root:Iteration 771, violation 0.769
INFO:root:Iteration 772, violation 0.748
INFO:root:Iteration 773, violation 0.732
INFO:root:Iteration 774, violation 0.714
INFO:root:Iteration 775, violation 0.696
INFO:root:Iteration 776, violation 0.677
INFO:root:Iteration 777, violation 0.657
INFO:root:Iteration 778, violation 0.637
INFO:root:Iteration 779, violation 0.640
INFO:root:Iteration 780, violation 0.662
INFO:root:Iteration 781, violation 0.684
INFO:root:Iteration 782, violation 0.706
INFO:root:Iteration 783, violation 0.727
INFO:root:Iteration 784, violation 0.748
INFO:root:Iteration 785, violation 0.769
INFO:root:Iteration 786, violation 0.789
INFO:root:Iteration 787, violation 0.809
INFO:root:Iteration 788, violation 0.828
INFO:root:Iteration 789, violation 0.847
INFO:root:Iteration 790, violation 0.865
INFO:root:Iteration 791, violation 0.884
INFO:root:Iteration 792, violation 0.901
INFO:root:Iteration 793, violation 0.918
INFO:root:Iteration 794, violation 0.935
INFO:root:Iteration 795, violation 0.951
INFO:root:Iteration 796, violation 0.966
INFO:root:Iteration 797, violation 0.980
INFO:root:Iteration 798, violation 0.994
INFO:root:Iteration 799, violation 1.007
INFO:root:Iteration 800, violation 1.020
INFO:root:Iteration 801, violation 1.031
INFO:root:Iteration 802, violation 1.041
INFO:root:Iteration 803, violation 1.051
INFO:root:Iteration 804, violation 1.060
INFO:root:Iteration 805, violation 1.067
INFO:root:Iteration 806, violation 1.074
INFO:root:Iteration 807, violation 1.079
INFO:root:Iteration 808, violation 1.083
INFO:root:Iteration 809, violation 1.086
INFO:root:Iteration 810, violation 1.088
INFO:root:Iteration 811, violation 1.089
INFO:root:Iteration 812, violation 1.089
INFO:root:Iteration 813, violation 1.087
INFO:root:Iteration 814, violation 1.084
INFO:root:Iteration 815, violation 1.080
INFO:root:Iteration 816, violation 1.075
INFO:root:Iteration 817, violation 1.069
INFO:root:Iteration 818, violation 1.062
INFO:root:Iteration 819, violation 1.053
INFO:root:Iteration 820, violation 1.043
INFO:root:Iteration 821, violation 1.033
INFO:root:Iteration 822, violation 1.021
INFO:root:Iteration 823, violation 1.008
INFO:root:Iteration 824, violation 0.995
INFO:root:Iteration 825, violation 0.980
INFO:root:Iteration 826, violation 0.971
INFO:root:Iteration 827, violation 0.975
INFO:root:Iteration 828, violation 0.977
INFO:root:Iteration 829, violation 0.977
INFO:root:Iteration 830, violation 0.977
INFO:root:Iteration 831, violation 0.974
INFO:root:Iteration 832, violation 0.971
INFO:root:Iteration 833, violation 0.966
INFO:root:Iteration 834, violation 0.960
INFO:root:Iteration 835, violation 0.952
INFO:root:Iteration 836, violation 0.943
INFO:root:Iteration 837, violation 0.933
INFO:root:Iteration 838, violation 0.922
INFO:root:Iteration 839, violation 0.909
INFO:root:Iteration 840, violation 0.896
INFO:root:Iteration 841, violation 0.881
INFO:root:Iteration 842, violation 0.865
INFO:root:Iteration 843, violation 0.848
INFO:root:Iteration 844, violation 0.830
INFO:root:Iteration 845, violation 0.811
INFO:root:Iteration 846, violation 0.791
INFO:root:Iteration 847, violation 0.770
INFO:root:Iteration 848, violation 0.749
INFO:root:Iteration 849, violation 0.726
INFO:root:Iteration 850, violation 0.703
INFO:root:Iteration 851, violation 0.679
INFO:root:Iteration 852, violation 0.658
INFO:root:Iteration 853, violation 0.641
INFO:root:Iteration 854, violation 0.624
INFO:root:Iteration 855, violation 0.606
INFO:root:Iteration 856, violation 0.588
INFO:root:Iteration 857, violation 0.568
INFO:root:Iteration 858, violation 0.548
INFO:root:Iteration 859, violation 0.528
INFO:root:Iteration 860, violation 0.506
INFO:root:Iteration 861, violation 0.484
INFO:root:Iteration 862, violation 0.714
INFO:root:Iteration 863, violation 0.942
INFO:root:Iteration 864, violation 1.148
INFO:root:Iteration 865, violation 1.331
INFO:root:Iteration 866, violation 1.491
INFO:root:Iteration 867, violation 1.627
INFO:root:Iteration 868, violation 1.968
INFO:root:Iteration 869, violation 2.085
INFO:root:Iteration 870, violation 2.208
INFO:root:Iteration 871, violation 2.301
INFO:root:Iteration 872, violation 2.373
INFO:root:Iteration 873, violation 2.566
INFO:root:Iteration 874, violation 2.653
INFO:root:Iteration 875, violation 2.705
INFO:root:Iteration 876, violation 2.727
INFO:root:Iteration 877, violation 2.885
INFO:root:Iteration 878, violation 2.907
INFO:root:Iteration 879, violation 2.907
INFO:root:Iteration 880, violation 2.887
INFO:root:Iteration 881, violation 2.955
INFO:root:Iteration 882, violation 2.939
INFO:root:Iteration 883, violation 2.889
INFO:root:Iteration 884, violation 2.932
INFO:root:Iteration 885, violation 2.891
INFO:root:Iteration 886, violation 2.818
INFO:root:Iteration 887, violation 2.722
INFO:root:Iteration 888, violation 2.754
INFO:root:Iteration 889, violation 2.682
INFO:root:Iteration 890, violation 2.587
INFO:root:Iteration 891, violation 2.469
INFO:root:Iteration 892, violation 2.519
INFO:root:Iteration 893, violation 2.418
INFO:root:Iteration 894, violation 2.315
INFO:root:Iteration 895, violation 2.192
INFO:root:Iteration 896, violation 2.261
INFO:root:Iteration 897, violation 2.146
INFO:root:Iteration 898, violation 2.045
INFO:root:Iteration 899, violation 1.929
INFO:root:Iteration 900, violation 1.799
INFO:root:Iteration 901, violation 1.888
INFO:root:Iteration 902, violation 1.783
INFO:root:Iteration 903, violation 1.699
INFO:root:Iteration 904, violation 1.605
INFO:root:Iteration 905, violation 1.501
INFO:root:Iteration 906, violation 1.495
INFO:root:Iteration 907, violation 1.520
INFO:root:Iteration 908, violation 1.510
INFO:root:Iteration 909, violation 1.515
INFO:root:Iteration 910, violation 1.518
INFO:root:Iteration 911, violation 1.520
INFO:root:Iteration 912, violation 1.520
INFO:root:Iteration 913, violation 1.518
INFO:root:Iteration 914, violation 1.515
INFO:root:Iteration 915, violation 1.510
INFO:root:Iteration 916, violation 1.503
INFO:root:Iteration 917, violation 1.495
INFO:root:Iteration 918, violation 1.485
INFO:root:Iteration 919, violation 1.474
INFO:root:Iteration 920, violation 1.461
INFO:root:Iteration 921, violation 1.447
INFO:root:Iteration 922, violation 1.432
INFO:root:Iteration 923, violation 1.415
INFO:root:Iteration 924, violation 1.397
INFO:root:Iteration 925, violation 1.390
INFO:root:Iteration 926, violation 1.400
INFO:root:Iteration 927, violation 1.401
INFO:root:Iteration 928, violation 1.393
INFO:root:Iteration 929, violation 1.621
INFO:root:Iteration 930, violation 1.632
INFO:root:Iteration 931, violation 1.666
INFO:root:Iteration 932, violation 1.684
INFO:root:Iteration 933, violation 1.686
INFO:root:Iteration 934, violation 1.673
INFO:root:Iteration 935, violation 1.875
INFO:root:Iteration 936, violation 1.874
INFO:root:Iteration 937, violation 1.883
INFO:root:Iteration 938, violation 1.871
INFO:root:Iteration 939, violation 1.836
INFO:root:Iteration 940, violation 2.005
INFO:root:Iteration 941, violation 1.963
INFO:root:Iteration 942, violation 1.930
INFO:root:Iteration 943, violation 1.871
INFO:root:Iteration 944, violation 1.786
INFO:root:Iteration 945, violation 1.905
INFO:root:Iteration 946, violation 1.808
INFO:root:Iteration 947, violation 1.719
INFO:root:Iteration 948, violation 1.603
INFO:root:Iteration 949, violation 1.459
INFO:root:Iteration 950, violation 1.288
INFO:root:Iteration 951, violation 1.350
INFO:root:Iteration 952, violation 1.167
INFO:root:Iteration 953, violation 1.006
INFO:root:Iteration 954, violation 0.823
INFO:root:Iteration 955, violation 0.618
INFO:root:Iteration 956, violation 0.398
INFO:root:Iteration 957, violation 0.401
INFO:root:Iteration 958, violation 0.404
INFO:root:Iteration 959, violation 0.413
INFO:root:Iteration 960, violation 0.422
INFO:root:Iteration 961, violation 0.430
INFO:root:Iteration 962, violation 0.439
INFO:root:Iteration 963, violation 0.447
INFO:root:Iteration 964, violation 0.454
INFO:root:Iteration 965, violation 0.461
INFO:root:Iteration 966, violation 0.468
INFO:root:Iteration 967, violation 0.475
INFO:root:Iteration 968, violation 0.482
INFO:root:Iteration 969, violation 0.488
INFO:root:Iteration 970, violation 0.494
INFO:root:Iteration 971, violation 0.507
INFO:root:Iteration 972, violation 0.522
INFO:root:Iteration 973, violation 0.536
INFO:root:Iteration 974, violation 0.550
INFO:root:Iteration 975, violation 0.562
INFO:root:Iteration 976, violation 0.573
INFO:root:Iteration 977, violation 0.584
INFO:root:Iteration 978, violation 0.594
INFO:root:Iteration 979, violation 0.603
INFO:root:Iteration 980, violation 0.620
INFO:root:Iteration 981, violation 0.642
INFO:root:Iteration 982, violation 0.672
INFO:root:Iteration 983, violation 0.700
INFO:root:Iteration 984, violation 0.727
INFO:root:Iteration 985, violation 0.754
INFO:root:Iteration 986, violation 0.779
INFO:root:Iteration 987, violation 0.803
INFO:root:Iteration 988, violation 0.827
INFO:root:Iteration 989, violation 0.849
INFO:root:Iteration 990, violation 0.871
INFO:root:Iteration 991, violation 0.891
INFO:root:Iteration 992, violation 0.911
INFO:root:Iteration 993, violation 0.930
INFO:root:Iteration 994, violation 0.947
INFO:root:Iteration 995, violation 0.964
INFO:root:Iteration 996, violation 0.980
INFO:root:Iteration 997, violation 0.995
INFO:root:Iteration 998, violation 1.008
INFO:root:Iteration 999, violation 1.021
INFO:root:iteration=1, cost value=7802.18975, tau=0.00500
INFO:root:max slack = 159504.60377
INFO:root:iteration=2, cost value=-147.46737, tau=0.00600
INFO:root:max slack = 0.17113
INFO:root:iteration=3, cost value=-147.49129, tau=0.00720
INFO:root:max slack = 0.01928
INFO:root:iteration=4, cost value=-147.48642, tau=0.00864
INFO:root:max slack = 0.04370
INFO:root:iteration=5, cost value=-147.48352, tau=0.01037
INFO:root:max slack = 0.04711
INFO:root:iteration=6, cost value=-147.49069, tau=0.01244
INFO:root:max slack = 0.01304
INFO:root:iteration=7, cost value=-147.49188, tau=0.01493
INFO:root:max slack = 0.00792
INFO:root:iteration=8, cost value=-147.49147, tau=0.01792
INFO:root:max slack = 0.00747
