WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 4.274
INFO:root:Iteration 691, violation 2.687
INFO:root:Iteration 692, violation 2.672
INFO:root:Iteration 693, violation 2.656
INFO:root:Iteration 694, violation 2.639
INFO:root:Iteration 695, violation 2.620
INFO:root:Iteration 696, violation 2.601
INFO:root:Iteration 697, violation 2.579
INFO:root:Iteration 698, violation 2.557
INFO:root:Iteration 699, violation 2.533
INFO:root:Iteration 700, violation 2.508
INFO:root:Iteration 701, violation 2.481
INFO:root:Iteration 702, violation 2.453
INFO:root:Iteration 703, violation 2.424
INFO:root:Iteration 704, violation 2.393
INFO:root:Iteration 705, violation 2.361
INFO:root:Iteration 706, violation 2.327
INFO:root:Iteration 707, violation 2.292
INFO:root:Iteration 708, violation 2.255
INFO:root:Iteration 709, violation 2.217
INFO:root:Iteration 710, violation 2.178
INFO:root:Iteration 711, violation 2.137
INFO:root:Iteration 712, violation 2.094
INFO:root:Iteration 713, violation 2.051
INFO:root:Iteration 714, violation 2.005
INFO:root:Iteration 715, violation 1.959
INFO:root:Iteration 716, violation 1.911
INFO:root:Iteration 717, violation 1.862
INFO:root:Iteration 718, violation 1.812
INFO:root:Iteration 719, violation 1.760
INFO:root:Iteration 720, violation 1.707
INFO:root:Iteration 721, violation 1.653
INFO:root:Iteration 722, violation 1.598
INFO:root:Iteration 723, violation 1.542
INFO:root:Iteration 724, violation 1.485
INFO:root:Iteration 725, violation 1.427
INFO:root:Iteration 726, violation 1.380
INFO:root:Iteration 727, violation 1.335
INFO:root:Iteration 728, violation 1.289
INFO:root:Iteration 729, violation 1.243
INFO:root:Iteration 730, violation 1.195
INFO:root:Iteration 731, violation 1.148
INFO:root:Iteration 732, violation 1.099
INFO:root:Iteration 733, violation 1.050
INFO:root:Iteration 734, violation 1.000
INFO:root:Iteration 735, violation 0.950
INFO:root:Iteration 736, violation 0.899
INFO:root:Iteration 737, violation 0.847
INFO:root:Iteration 738, violation 0.795
INFO:root:Iteration 739, violation 0.754
INFO:root:Iteration 740, violation 0.751
INFO:root:Iteration 741, violation 0.749
INFO:root:Iteration 742, violation 0.745
INFO:root:Iteration 743, violation 0.752
INFO:root:Iteration 744, violation 0.761
INFO:root:Iteration 745, violation 0.770
INFO:root:Iteration 746, violation 0.802
INFO:root:Iteration 747, violation 0.862
INFO:root:Iteration 748, violation 0.921
INFO:root:Iteration 749, violation 0.979
INFO:root:Iteration 750, violation 1.037
INFO:root:Iteration 751, violation 1.093
INFO:root:Iteration 752, violation 1.148
INFO:root:Iteration 753, violation 1.202
INFO:root:Iteration 754, violation 1.255
INFO:root:Iteration 755, violation 1.307
INFO:root:Iteration 756, violation 1.358
INFO:root:Iteration 757, violation 1.407
INFO:root:Iteration 758, violation 1.455
INFO:root:Iteration 759, violation 1.502
INFO:root:Iteration 760, violation 1.548
INFO:root:Iteration 761, violation 1.592
INFO:root:Iteration 762, violation 1.635
INFO:root:Iteration 763, violation 1.676
INFO:root:Iteration 764, violation 1.716
INFO:root:Iteration 765, violation 1.755
INFO:root:Iteration 766, violation 1.792
INFO:root:Iteration 767, violation 1.827
INFO:root:Iteration 768, violation 1.861
INFO:root:Iteration 769, violation 1.894
INFO:root:Iteration 770, violation 1.925
INFO:root:Iteration 771, violation 1.954
INFO:root:Iteration 772, violation 1.981
INFO:root:Iteration 773, violation 2.007
INFO:root:Iteration 774, violation 2.032
INFO:root:Iteration 775, violation 2.055
INFO:root:Iteration 776, violation 2.076
INFO:root:Iteration 777, violation 2.095
INFO:root:Iteration 778, violation 2.113
INFO:root:Iteration 779, violation 2.129
INFO:root:Iteration 780, violation 2.143
INFO:root:Iteration 781, violation 2.155
INFO:root:Iteration 782, violation 2.166
INFO:root:Iteration 783, violation 2.175
INFO:root:Iteration 784, violation 2.183
INFO:root:Iteration 785, violation 2.188
INFO:root:Iteration 786, violation 2.192
INFO:root:Iteration 787, violation 2.195
INFO:root:Iteration 788, violation 2.195
INFO:root:Iteration 789, violation 2.194
INFO:root:Iteration 790, violation 2.191
INFO:root:Iteration 791, violation 2.199
INFO:root:Iteration 792, violation 2.208
INFO:root:Iteration 793, violation 2.216
INFO:root:Iteration 794, violation 2.221
INFO:root:Iteration 795, violation 2.224
INFO:root:Iteration 796, violation 2.225
INFO:root:Iteration 797, violation 2.224
INFO:root:Iteration 798, violation 2.221
INFO:root:Iteration 799, violation 2.216
INFO:root:Iteration 800, violation 2.208
INFO:root:Iteration 801, violation 2.199
INFO:root:Iteration 802, violation 2.188
INFO:root:Iteration 803, violation 2.175
INFO:root:Iteration 804, violation 2.160
INFO:root:Iteration 805, violation 2.143
INFO:root:Iteration 806, violation 2.124
INFO:root:Iteration 807, violation 2.104
INFO:root:Iteration 808, violation 2.082
INFO:root:Iteration 809, violation 2.058
INFO:root:Iteration 810, violation 2.032
INFO:root:Iteration 811, violation 2.005
INFO:root:Iteration 812, violation 1.977
INFO:root:Iteration 813, violation 1.954
INFO:root:Iteration 814, violation 1.952
INFO:root:Iteration 815, violation 1.948
INFO:root:Iteration 816, violation 1.949
INFO:root:Iteration 817, violation 1.957
INFO:root:Iteration 818, violation 1.965
INFO:root:Iteration 819, violation 1.973
INFO:root:Iteration 820, violation 1.981
INFO:root:Iteration 821, violation 1.988
INFO:root:Iteration 822, violation 1.998
INFO:root:Iteration 823, violation 2.010
INFO:root:Iteration 824, violation 2.021
INFO:root:Iteration 825, violation 2.031
INFO:root:Iteration 826, violation 2.039
INFO:root:Iteration 827, violation 2.047
INFO:root:Iteration 828, violation 2.053
INFO:root:Iteration 829, violation 2.058
INFO:root:Iteration 830, violation 2.062
INFO:root:Iteration 831, violation 2.065
INFO:root:Iteration 832, violation 2.067
INFO:root:Iteration 833, violation 2.068
INFO:root:Iteration 834, violation 2.068
INFO:root:Iteration 835, violation 2.067
INFO:root:Iteration 836, violation 2.070
INFO:root:Iteration 837, violation 2.073
INFO:root:Iteration 838, violation 2.075
INFO:root:Iteration 839, violation 2.077
INFO:root:Iteration 840, violation 2.078
INFO:root:Iteration 841, violation 2.079
INFO:root:Iteration 842, violation 2.079
INFO:root:Iteration 843, violation 2.079
INFO:root:Iteration 844, violation 2.078
INFO:root:Iteration 845, violation 2.077
INFO:root:Iteration 846, violation 2.074
INFO:root:Iteration 847, violation 2.071
INFO:root:Iteration 848, violation 2.068
INFO:root:Iteration 849, violation 2.063
INFO:root:Iteration 850, violation 2.058
INFO:root:Iteration 851, violation 2.051
INFO:root:Iteration 852, violation 2.044
INFO:root:Iteration 853, violation 2.036
INFO:root:Iteration 854, violation 2.027
INFO:root:Iteration 855, violation 2.017
INFO:root:Iteration 856, violation 2.007
INFO:root:Iteration 857, violation 1.995
INFO:root:Iteration 858, violation 1.982
INFO:root:Iteration 859, violation 1.968
INFO:root:Iteration 860, violation 1.953
INFO:root:Iteration 861, violation 1.937
INFO:root:Iteration 862, violation 1.919
INFO:root:Iteration 863, violation 1.901
INFO:root:Iteration 864, violation 1.882
INFO:root:Iteration 865, violation 1.861
INFO:root:Iteration 866, violation 1.839
INFO:root:Iteration 867, violation 1.816
INFO:root:Iteration 868, violation 1.792
INFO:root:Iteration 869, violation 1.767
INFO:root:Iteration 870, violation 1.741
INFO:root:Iteration 871, violation 1.713
INFO:root:Iteration 872, violation 1.685
INFO:root:Iteration 873, violation 1.655
INFO:root:Iteration 874, violation 1.624
INFO:root:Iteration 875, violation 1.592
INFO:root:Iteration 876, violation 1.559
INFO:root:Iteration 877, violation 1.525
INFO:root:Iteration 878, violation 1.489
INFO:root:Iteration 879, violation 1.453
INFO:root:Iteration 880, violation 1.416
INFO:root:Iteration 881, violation 1.378
INFO:root:Iteration 882, violation 1.391
INFO:root:Iteration 883, violation 1.415
INFO:root:Iteration 884, violation 1.437
INFO:root:Iteration 885, violation 1.459
INFO:root:Iteration 886, violation 1.514
INFO:root:Iteration 887, violation 1.571
INFO:root:Iteration 888, violation 1.626
INFO:root:Iteration 889, violation 1.680
INFO:root:Iteration 890, violation 1.732
INFO:root:Iteration 891, violation 1.783
INFO:root:Iteration 892, violation 1.832
INFO:root:Iteration 893, violation 1.880
INFO:root:Iteration 894, violation 1.926
INFO:root:Iteration 895, violation 1.970
INFO:root:Iteration 896, violation 2.013
INFO:root:Iteration 897, violation 2.054
INFO:root:Iteration 898, violation 2.093
INFO:root:Iteration 899, violation 2.130
INFO:root:Iteration 900, violation 2.166
INFO:root:Iteration 901, violation 2.200
INFO:root:Iteration 902, violation 2.233
INFO:root:Iteration 903, violation 2.264
INFO:root:Iteration 904, violation 2.293
INFO:root:Iteration 905, violation 2.324
INFO:root:Iteration 906, violation 2.353
INFO:root:Iteration 907, violation 2.381
INFO:root:Iteration 908, violation 2.408
INFO:root:Iteration 909, violation 2.433
INFO:root:Iteration 910, violation 2.456
INFO:root:Iteration 911, violation 2.478
INFO:root:Iteration 912, violation 2.498
INFO:root:Iteration 913, violation 2.516
INFO:root:Iteration 914, violation 2.533
INFO:root:Iteration 915, violation 2.549
INFO:root:Iteration 916, violation 2.563
INFO:root:Iteration 917, violation 2.575
INFO:root:Iteration 918, violation 2.586
INFO:root:Iteration 919, violation 2.595
INFO:root:Iteration 920, violation 2.602
INFO:root:Iteration 921, violation 2.609
INFO:root:Iteration 922, violation 2.613
INFO:root:Iteration 923, violation 2.616
INFO:root:Iteration 924, violation 2.618
INFO:root:Iteration 925, violation 2.618
INFO:root:Iteration 926, violation 2.617
INFO:root:Iteration 927, violation 2.615
INFO:root:Iteration 928, violation 2.611
INFO:root:Iteration 929, violation 2.606
INFO:root:Iteration 930, violation 2.599
INFO:root:Iteration 931, violation 2.591
INFO:root:Iteration 932, violation 2.582
INFO:root:Iteration 933, violation 2.571
INFO:root:Iteration 934, violation 2.560
INFO:root:Iteration 935, violation 2.547
INFO:root:Iteration 936, violation 2.540
INFO:root:Iteration 937, violation 2.532
INFO:root:Iteration 938, violation 2.524
INFO:root:Iteration 939, violation 2.515
INFO:root:Iteration 940, violation 2.506
INFO:root:Iteration 941, violation 2.495
INFO:root:Iteration 942, violation 2.484
INFO:root:Iteration 943, violation 2.473
INFO:root:Iteration 944, violation 2.461
INFO:root:Iteration 945, violation 2.448
INFO:root:Iteration 946, violation 2.434
INFO:root:Iteration 947, violation 2.420
INFO:root:Iteration 948, violation 2.405
INFO:root:Iteration 949, violation 2.390
INFO:root:Iteration 950, violation 2.373
INFO:root:Iteration 951, violation 2.356
INFO:root:Iteration 952, violation 2.338
INFO:root:Iteration 953, violation 2.320
INFO:root:Iteration 954, violation 2.301
INFO:root:Iteration 955, violation 2.281
INFO:root:Iteration 956, violation 2.260
INFO:root:Iteration 957, violation 2.238
INFO:root:Iteration 958, violation 2.216
INFO:root:Iteration 959, violation 2.192
INFO:root:Iteration 960, violation 2.168
INFO:root:Iteration 961, violation 2.143
INFO:root:Iteration 962, violation 2.117
INFO:root:Iteration 963, violation 2.090
INFO:root:Iteration 964, violation 2.063
INFO:root:Iteration 965, violation 2.034
INFO:root:Iteration 966, violation 2.004
INFO:root:Iteration 967, violation 1.974
INFO:root:Iteration 968, violation 1.942
INFO:root:Iteration 969, violation 1.910
INFO:root:Iteration 970, violation 1.876
INFO:root:Iteration 971, violation 1.842
INFO:root:Iteration 972, violation 1.806
INFO:root:Iteration 973, violation 1.770
INFO:root:Iteration 974, violation 1.732
INFO:root:Iteration 975, violation 1.694
INFO:root:Iteration 976, violation 1.655
INFO:root:Iteration 977, violation 1.615
INFO:root:Iteration 978, violation 1.573
INFO:root:Iteration 979, violation 1.531
INFO:root:Iteration 980, violation 1.488
INFO:root:Iteration 981, violation 1.444
INFO:root:Iteration 982, violation 1.400
INFO:root:Iteration 983, violation 1.354
INFO:root:Iteration 984, violation 1.308
INFO:root:Iteration 985, violation 1.282
INFO:root:Iteration 986, violation 1.264
INFO:root:Iteration 987, violation 1.246
INFO:root:Iteration 988, violation 1.227
INFO:root:Iteration 989, violation 1.207
INFO:root:Iteration 990, violation 1.186
INFO:root:Iteration 991, violation 1.164
INFO:root:Iteration 992, violation 1.141
INFO:root:Iteration 993, violation 1.136
INFO:root:Iteration 994, violation 1.130
INFO:root:Iteration 995, violation 1.122
INFO:root:Iteration 996, violation 1.112
INFO:root:Iteration 997, violation 1.101
INFO:root:Iteration 998, violation 1.088
INFO:root:Iteration 999, violation 1.074
INFO:root:iteration=1, cost value=5990.70590, tau=0.00500
INFO:root:max slack = 74367.85068
INFO:root:iteration=2, cost value=-48.37499, tau=0.00600
INFO:root:max slack = 0.00002
INFO:root:iteration=3, cost value=-48.37457, tau=0.00720
INFO:root:max slack = 0.00152
