WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 5.019
INFO:root:Iteration 691, violation 2.334
INFO:root:Iteration 692, violation 2.392
INFO:root:Iteration 693, violation 2.346
INFO:root:Iteration 694, violation 2.302
INFO:root:Iteration 695, violation 2.245
INFO:root:Iteration 696, violation 2.298
INFO:root:Iteration 697, violation 2.239
INFO:root:Iteration 698, violation 2.186
INFO:root:Iteration 699, violation 2.119
INFO:root:Iteration 700, violation 2.040
INFO:root:Iteration 701, violation 2.078
INFO:root:Iteration 702, violation 2.012
INFO:root:Iteration 703, violation 1.947
INFO:root:Iteration 704, violation 1.869
INFO:root:Iteration 705, violation 1.780
INFO:root:Iteration 706, violation 1.818
INFO:root:Iteration 707, violation 1.731
INFO:root:Iteration 708, violation 1.655
INFO:root:Iteration 709, violation 1.568
INFO:root:Iteration 710, violation 1.499
INFO:root:Iteration 711, violation 1.465
INFO:root:Iteration 712, violation 1.428
INFO:root:Iteration 713, violation 1.404
INFO:root:Iteration 714, violation 1.403
INFO:root:Iteration 715, violation 1.400
INFO:root:Iteration 716, violation 1.395
INFO:root:Iteration 717, violation 1.388
INFO:root:Iteration 718, violation 1.378
INFO:root:Iteration 719, violation 1.367
INFO:root:Iteration 720, violation 1.353
INFO:root:Iteration 721, violation 1.338
INFO:root:Iteration 722, violation 1.321
INFO:root:Iteration 723, violation 1.303
INFO:root:Iteration 724, violation 1.283
INFO:root:Iteration 725, violation 1.262
INFO:root:Iteration 726, violation 1.240
INFO:root:Iteration 727, violation 1.216
INFO:root:Iteration 728, violation 1.192
INFO:root:Iteration 729, violation 1.167
INFO:root:Iteration 730, violation 1.142
INFO:root:Iteration 731, violation 1.116
INFO:root:Iteration 732, violation 1.089
INFO:root:Iteration 733, violation 1.063
INFO:root:Iteration 734, violation 1.036
INFO:root:Iteration 735, violation 1.009
INFO:root:Iteration 736, violation 0.983
INFO:root:Iteration 737, violation 0.957
INFO:root:Iteration 738, violation 0.969
INFO:root:Iteration 739, violation 0.990
INFO:root:Iteration 740, violation 1.010
INFO:root:Iteration 741, violation 1.027
INFO:root:Iteration 742, violation 1.042
INFO:root:Iteration 743, violation 1.056
INFO:root:Iteration 744, violation 1.067
INFO:root:Iteration 745, violation 1.076
INFO:root:Iteration 746, violation 1.082
INFO:root:Iteration 747, violation 1.087
INFO:root:Iteration 748, violation 1.089
INFO:root:Iteration 749, violation 1.088
INFO:root:Iteration 750, violation 1.086
INFO:root:Iteration 751, violation 1.081
INFO:root:Iteration 752, violation 1.073
INFO:root:Iteration 753, violation 1.063
INFO:root:Iteration 754, violation 1.050
INFO:root:Iteration 755, violation 1.035
INFO:root:Iteration 756, violation 1.018
INFO:root:Iteration 757, violation 0.999
INFO:root:Iteration 758, violation 0.977
INFO:root:Iteration 759, violation 0.991
INFO:root:Iteration 760, violation 1.014
INFO:root:Iteration 761, violation 1.036
INFO:root:Iteration 762, violation 1.057
INFO:root:Iteration 763, violation 1.076
INFO:root:Iteration 764, violation 1.093
INFO:root:Iteration 765, violation 1.109
INFO:root:Iteration 766, violation 1.124
INFO:root:Iteration 767, violation 1.136
INFO:root:Iteration 768, violation 1.147
INFO:root:Iteration 769, violation 1.156
INFO:root:Iteration 770, violation 1.174
INFO:root:Iteration 771, violation 1.197
INFO:root:Iteration 772, violation 1.217
INFO:root:Iteration 773, violation 1.236
INFO:root:Iteration 774, violation 1.253
INFO:root:Iteration 775, violation 1.268
INFO:root:Iteration 776, violation 1.281
INFO:root:Iteration 777, violation 1.291
INFO:root:Iteration 778, violation 1.300
INFO:root:Iteration 779, violation 1.307
INFO:root:Iteration 780, violation 1.312
INFO:root:Iteration 781, violation 1.314
INFO:root:Iteration 782, violation 1.315
INFO:root:Iteration 783, violation 1.313
INFO:root:Iteration 784, violation 1.310
INFO:root:Iteration 785, violation 1.305
INFO:root:Iteration 786, violation 1.297
INFO:root:Iteration 787, violation 1.288
INFO:root:Iteration 788, violation 1.277
INFO:root:Iteration 789, violation 1.265
INFO:root:Iteration 790, violation 1.250
INFO:root:Iteration 791, violation 1.234
INFO:root:Iteration 792, violation 1.217
INFO:root:Iteration 793, violation 1.223
INFO:root:Iteration 794, violation 1.231
INFO:root:Iteration 795, violation 1.237
INFO:root:Iteration 796, violation 1.241
INFO:root:Iteration 797, violation 1.244
INFO:root:Iteration 798, violation 1.245
INFO:root:Iteration 799, violation 1.244
INFO:root:Iteration 800, violation 1.242
INFO:root:Iteration 801, violation 1.238
INFO:root:Iteration 802, violation 1.232
INFO:root:Iteration 803, violation 1.225
INFO:root:Iteration 804, violation 1.216
INFO:root:Iteration 805, violation 1.205
INFO:root:Iteration 806, violation 1.193
INFO:root:Iteration 807, violation 1.178
INFO:root:Iteration 808, violation 1.161
INFO:root:Iteration 809, violation 1.141
INFO:root:Iteration 810, violation 1.125
INFO:root:Iteration 811, violation 1.153
INFO:root:Iteration 812, violation 1.333
INFO:root:Iteration 813, violation 1.391
INFO:root:Iteration 814, violation 1.466
INFO:root:Iteration 815, violation 1.529
INFO:root:Iteration 816, violation 1.581
INFO:root:Iteration 817, violation 1.621
INFO:root:Iteration 818, violation 1.789
INFO:root:Iteration 819, violation 1.823
INFO:root:Iteration 820, violation 1.866
INFO:root:Iteration 821, violation 1.895
INFO:root:Iteration 822, violation 1.910
INFO:root:Iteration 823, violation 2.042
INFO:root:Iteration 824, violation 2.050
INFO:root:Iteration 825, violation 2.063
INFO:root:Iteration 826, violation 2.060
INFO:root:Iteration 827, violation 2.042
INFO:root:Iteration 828, violation 2.136
INFO:root:Iteration 829, violation 2.119
INFO:root:Iteration 830, violation 2.101
INFO:root:Iteration 831, violation 2.067
INFO:root:Iteration 832, violation 2.017
INFO:root:Iteration 833, violation 2.081
INFO:root:Iteration 834, violation 2.035
INFO:root:Iteration 835, violation 2.003
INFO:root:Iteration 836, violation 2.007
INFO:root:Iteration 837, violation 2.000
INFO:root:Iteration 838, violation 2.112
INFO:root:Iteration 839, violation 2.115
INFO:root:Iteration 840, violation 2.124
INFO:root:Iteration 841, violation 2.122
INFO:root:Iteration 842, violation 2.110
INFO:root:Iteration 843, violation 2.213
INFO:root:Iteration 844, violation 2.216
INFO:root:Iteration 845, violation 2.220
INFO:root:Iteration 846, violation 2.214
INFO:root:Iteration 847, violation 2.198
INFO:root:Iteration 848, violation 2.294
INFO:root:Iteration 849, violation 2.297
INFO:root:Iteration 850, violation 2.298
INFO:root:Iteration 851, violation 2.289
INFO:root:Iteration 852, violation 2.389
INFO:root:Iteration 853, violation 2.381
INFO:root:Iteration 854, violation 2.380
INFO:root:Iteration 855, violation 2.368
INFO:root:Iteration 856, violation 2.461
INFO:root:Iteration 857, violation 2.453
INFO:root:Iteration 858, violation 2.449
INFO:root:Iteration 859, violation 2.434
INFO:root:Iteration 860, violation 2.522
INFO:root:Iteration 861, violation 2.513
INFO:root:Iteration 862, violation 2.507
INFO:root:Iteration 863, violation 2.488
INFO:root:Iteration 864, violation 2.572
INFO:root:Iteration 865, violation 2.562
INFO:root:Iteration 866, violation 2.552
INFO:root:Iteration 867, violation 2.531
INFO:root:Iteration 868, violation 2.610
INFO:root:Iteration 869, violation 2.599
INFO:root:Iteration 870, violation 2.587
INFO:root:Iteration 871, violation 2.564
INFO:root:Iteration 872, violation 2.639
INFO:root:Iteration 873, violation 2.626
INFO:root:Iteration 874, violation 2.611
INFO:root:Iteration 875, violation 2.585
INFO:root:Iteration 876, violation 2.657
INFO:root:Iteration 877, violation 2.642
INFO:root:Iteration 878, violation 2.624
INFO:root:Iteration 879, violation 2.595
INFO:root:Iteration 880, violation 2.663
INFO:root:Iteration 881, violation 2.645
INFO:root:Iteration 882, violation 2.624
INFO:root:Iteration 883, violation 2.591
INFO:root:Iteration 884, violation 2.655
INFO:root:Iteration 885, violation 2.632
INFO:root:Iteration 886, violation 2.606
INFO:root:Iteration 887, violation 2.568
INFO:root:Iteration 888, violation 2.627
INFO:root:Iteration 889, violation 2.598
INFO:root:Iteration 890, violation 2.566
INFO:root:Iteration 891, violation 2.521
INFO:root:Iteration 892, violation 2.574
INFO:root:Iteration 893, violation 2.536
INFO:root:Iteration 894, violation 2.495
INFO:root:Iteration 895, violation 2.441
INFO:root:Iteration 896, violation 2.488
INFO:root:Iteration 897, violation 2.437
INFO:root:Iteration 898, violation 2.386
INFO:root:Iteration 899, violation 2.320
INFO:root:Iteration 900, violation 2.360
INFO:root:Iteration 901, violation 2.293
INFO:root:Iteration 902, violation 2.228
INFO:root:Iteration 903, violation 2.149
INFO:root:Iteration 904, violation 2.164
INFO:root:Iteration 905, violation 2.086
INFO:root:Iteration 906, violation 2.007
INFO:root:Iteration 907, violation 1.913
INFO:root:Iteration 908, violation 1.804
INFO:root:Iteration 909, violation 1.820
INFO:root:Iteration 910, violation 1.713
INFO:root:Iteration 911, violation 1.613
INFO:root:Iteration 912, violation 1.500
INFO:root:Iteration 913, violation 1.374
INFO:root:Iteration 914, violation 1.266
INFO:root:Iteration 915, violation 1.241
INFO:root:Iteration 916, violation 1.190
INFO:root:Iteration 917, violation 1.184
INFO:root:Iteration 918, violation 1.244
INFO:root:Iteration 919, violation 1.278
INFO:root:Iteration 920, violation 1.311
INFO:root:Iteration 921, violation 1.334
INFO:root:Iteration 922, violation 1.496
INFO:root:Iteration 923, violation 1.513
INFO:root:Iteration 924, violation 1.545
INFO:root:Iteration 925, violation 1.565
INFO:root:Iteration 926, violation 1.571
INFO:root:Iteration 927, violation 1.563
INFO:root:Iteration 928, violation 1.684
INFO:root:Iteration 929, violation 1.669
INFO:root:Iteration 930, violation 1.663
INFO:root:Iteration 931, violation 1.641
INFO:root:Iteration 932, violation 1.602
INFO:root:Iteration 933, violation 1.548
INFO:root:Iteration 934, violation 1.622
INFO:root:Iteration 935, violation 1.562
INFO:root:Iteration 936, violation 1.507
INFO:root:Iteration 937, violation 1.437
INFO:root:Iteration 938, violation 1.350
INFO:root:Iteration 939, violation 1.247
INFO:root:Iteration 940, violation 1.129
INFO:root:Iteration 941, violation 1.154
INFO:root:Iteration 942, violation 1.031
INFO:root:Iteration 943, violation 0.923
INFO:root:Iteration 944, violation 0.802
INFO:root:Iteration 945, violation 0.722
INFO:root:Iteration 946, violation 0.748
INFO:root:Iteration 947, violation 0.772
INFO:root:Iteration 948, violation 0.796
INFO:root:Iteration 949, violation 0.817
INFO:root:Iteration 950, violation 0.838
INFO:root:Iteration 951, violation 0.856
INFO:root:Iteration 952, violation 0.874
INFO:root:Iteration 953, violation 0.889
INFO:root:Iteration 954, violation 0.903
INFO:root:Iteration 955, violation 0.915
INFO:root:Iteration 956, violation 0.926
INFO:root:Iteration 957, violation 0.935
INFO:root:Iteration 958, violation 0.942
INFO:root:Iteration 959, violation 0.947
INFO:root:Iteration 960, violation 0.951
INFO:root:Iteration 961, violation 0.953
INFO:root:Iteration 962, violation 0.954
INFO:root:Iteration 963, violation 0.953
INFO:root:Iteration 964, violation 0.950
INFO:root:Iteration 965, violation 0.946
INFO:root:Iteration 966, violation 0.941
INFO:root:Iteration 967, violation 0.934
INFO:root:Iteration 968, violation 0.925
INFO:root:Iteration 969, violation 0.915
INFO:root:Iteration 970, violation 0.904
INFO:root:Iteration 971, violation 0.892
INFO:root:Iteration 972, violation 0.878
INFO:root:Iteration 973, violation 0.870
INFO:root:Iteration 974, violation 0.901
INFO:root:Iteration 975, violation 0.933
INFO:root:Iteration 976, violation 0.966
INFO:root:Iteration 977, violation 0.997
INFO:root:Iteration 978, violation 1.029
INFO:root:Iteration 979, violation 1.059
INFO:root:Iteration 980, violation 1.088
INFO:root:Iteration 981, violation 1.117
INFO:root:Iteration 982, violation 1.145
INFO:root:Iteration 983, violation 1.173
INFO:root:Iteration 984, violation 1.199
INFO:root:Iteration 985, violation 1.224
INFO:root:Iteration 986, violation 1.249
INFO:root:Iteration 987, violation 1.273
INFO:root:Iteration 988, violation 1.295
INFO:root:Iteration 989, violation 1.317
INFO:root:Iteration 990, violation 1.338
INFO:root:Iteration 991, violation 1.357
INFO:root:Iteration 992, violation 1.376
INFO:root:Iteration 993, violation 1.393
INFO:root:Iteration 994, violation 1.410
INFO:root:Iteration 995, violation 1.425
INFO:root:Iteration 996, violation 1.439
INFO:root:Iteration 997, violation 1.452
INFO:root:Iteration 998, violation 1.464
INFO:root:Iteration 999, violation 1.474
INFO:root:iteration=1, cost value=312752.58644, tau=0.00500
INFO:root:max slack = 3863831.06563
INFO:root:iteration=2, cost value=-252.23882, tau=0.00600
INFO:root:max slack = 0.90753
INFO:root:iteration=3, cost value=-252.17056, tau=0.00720
INFO:root:max slack = 0.84982
INFO:root:iteration=4, cost value=-252.42030, tau=0.00864
INFO:root:max slack = 0.16281
INFO:root:iteration=5, cost value=-252.19669, tau=0.01037
INFO:root:max slack = 0.62387
INFO:root:iteration=6, cost value=-252.17910, tau=0.01244
INFO:root:max slack = 0.49844
INFO:root:iteration=7, cost value=-252.42018, tau=0.01493
INFO:root:max slack = 0.09879
INFO:root:iteration=8, cost value=-252.15213, tau=0.01792
INFO:root:max slack = 0.37919
INFO:root:iteration=9, cost value=-252.16903, tau=0.02150
INFO:root:max slack = 0.29106
INFO:root:iteration=10, cost value=-252.20400, tau=0.02580
INFO:root:max slack = 0.21847
INFO:root:iteration=11, cost value=-252.43049, tau=0.03096
INFO:root:max slack = 0.04843
INFO:root:iteration=12, cost value=-252.39889, tau=0.03715
INFO:root:max slack = 0.05221
INFO:root:iteration=13, cost value=-252.41413, tau=0.04458
INFO:root:max slack = 0.03645
INFO:root:iteration=14, cost value=-252.39990, tau=0.05350
INFO:root:max slack = 0.03540
