WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 4.643
INFO:root:Iteration 691, violation 1.207
INFO:root:Iteration 692, violation 1.130
INFO:root:Iteration 693, violation 1.052
INFO:root:Iteration 694, violation 0.972
INFO:root:Iteration 695, violation 0.890
INFO:root:Iteration 696, violation 0.808
INFO:root:Iteration 697, violation 0.758
INFO:root:Iteration 698, violation 0.750
INFO:root:Iteration 699, violation 0.749
INFO:root:Iteration 700, violation 0.780
INFO:root:Iteration 701, violation 0.810
INFO:root:Iteration 702, violation 0.838
INFO:root:Iteration 703, violation 0.870
INFO:root:Iteration 704, violation 0.936
INFO:root:Iteration 705, violation 1.000
INFO:root:Iteration 706, violation 1.061
INFO:root:Iteration 707, violation 1.133
INFO:root:Iteration 708, violation 1.203
INFO:root:Iteration 709, violation 1.271
INFO:root:Iteration 710, violation 1.337
INFO:root:Iteration 711, violation 1.401
INFO:root:Iteration 712, violation 1.462
INFO:root:Iteration 713, violation 1.520
INFO:root:Iteration 714, violation 1.576
INFO:root:Iteration 715, violation 1.628
INFO:root:Iteration 716, violation 1.678
INFO:root:Iteration 717, violation 1.725
INFO:root:Iteration 718, violation 1.769
INFO:root:Iteration 719, violation 1.810
INFO:root:Iteration 720, violation 1.848
INFO:root:Iteration 721, violation 1.883
INFO:root:Iteration 722, violation 1.915
INFO:root:Iteration 723, violation 1.943
INFO:root:Iteration 724, violation 1.968
INFO:root:Iteration 725, violation 1.990
INFO:root:Iteration 726, violation 2.008
INFO:root:Iteration 727, violation 2.023
INFO:root:Iteration 728, violation 2.035
INFO:root:Iteration 729, violation 2.044
INFO:root:Iteration 730, violation 2.049
INFO:root:Iteration 731, violation 2.051
INFO:root:Iteration 732, violation 2.049
INFO:root:Iteration 733, violation 2.045
INFO:root:Iteration 734, violation 2.037
INFO:root:Iteration 735, violation 2.026
INFO:root:Iteration 736, violation 2.011
INFO:root:Iteration 737, violation 1.994
INFO:root:Iteration 738, violation 1.974
INFO:root:Iteration 739, violation 1.950
INFO:root:Iteration 740, violation 1.924
INFO:root:Iteration 741, violation 1.895
INFO:root:Iteration 742, violation 1.863
INFO:root:Iteration 743, violation 1.828
INFO:root:Iteration 744, violation 1.791
INFO:root:Iteration 745, violation 1.751
INFO:root:Iteration 746, violation 1.709
INFO:root:Iteration 747, violation 1.707
INFO:root:Iteration 748, violation 1.741
INFO:root:Iteration 749, violation 1.773
INFO:root:Iteration 750, violation 1.804
INFO:root:Iteration 751, violation 1.833
INFO:root:Iteration 752, violation 1.860
INFO:root:Iteration 753, violation 1.885
INFO:root:Iteration 754, violation 1.908
INFO:root:Iteration 755, violation 1.930
INFO:root:Iteration 756, violation 1.949
INFO:root:Iteration 757, violation 1.966
INFO:root:Iteration 758, violation 1.982
INFO:root:Iteration 759, violation 1.995
INFO:root:Iteration 760, violation 2.006
INFO:root:Iteration 761, violation 2.015
INFO:root:Iteration 762, violation 2.021
INFO:root:Iteration 763, violation 2.026
INFO:root:Iteration 764, violation 2.028
INFO:root:Iteration 765, violation 2.028
INFO:root:Iteration 766, violation 2.026
INFO:root:Iteration 767, violation 2.022
INFO:root:Iteration 768, violation 2.015
INFO:root:Iteration 769, violation 2.006
INFO:root:Iteration 770, violation 1.995
INFO:root:Iteration 771, violation 1.982
INFO:root:Iteration 772, violation 1.967
INFO:root:Iteration 773, violation 1.949
INFO:root:Iteration 774, violation 1.929
INFO:root:Iteration 775, violation 1.908
INFO:root:Iteration 776, violation 1.884
INFO:root:Iteration 777, violation 1.858
INFO:root:Iteration 778, violation 1.830
INFO:root:Iteration 779, violation 1.800
INFO:root:Iteration 780, violation 1.769
INFO:root:Iteration 781, violation 1.735
INFO:root:Iteration 782, violation 1.700
INFO:root:Iteration 783, violation 1.663
INFO:root:Iteration 784, violation 1.625
INFO:root:Iteration 785, violation 1.585
INFO:root:Iteration 786, violation 1.543
INFO:root:Iteration 787, violation 1.500
INFO:root:Iteration 788, violation 1.456
INFO:root:Iteration 789, violation 1.410
INFO:root:Iteration 790, violation 1.363
INFO:root:Iteration 791, violation 1.316
INFO:root:Iteration 792, violation 1.267
INFO:root:Iteration 793, violation 1.217
INFO:root:Iteration 794, violation 1.204
INFO:root:Iteration 795, violation 1.228
INFO:root:Iteration 796, violation 1.249
INFO:root:Iteration 797, violation 1.269
INFO:root:Iteration 798, violation 1.288
INFO:root:Iteration 799, violation 1.304
INFO:root:Iteration 800, violation 1.319
INFO:root:Iteration 801, violation 1.332
INFO:root:Iteration 802, violation 1.343
INFO:root:Iteration 803, violation 1.352
INFO:root:Iteration 804, violation 1.375
INFO:root:Iteration 805, violation 1.401
INFO:root:Iteration 806, violation 1.424
INFO:root:Iteration 807, violation 1.445
INFO:root:Iteration 808, violation 1.463
INFO:root:Iteration 809, violation 1.478
INFO:root:Iteration 810, violation 1.491
INFO:root:Iteration 811, violation 1.502
INFO:root:Iteration 812, violation 1.509
INFO:root:Iteration 813, violation 1.514
INFO:root:Iteration 814, violation 1.517
INFO:root:Iteration 815, violation 1.517
INFO:root:Iteration 816, violation 1.514
INFO:root:Iteration 817, violation 1.509
INFO:root:Iteration 818, violation 1.501
INFO:root:Iteration 819, violation 1.490
INFO:root:Iteration 820, violation 1.477
INFO:root:Iteration 821, violation 1.462
INFO:root:Iteration 822, violation 1.444
INFO:root:Iteration 823, violation 1.424
INFO:root:Iteration 824, violation 1.401
INFO:root:Iteration 825, violation 1.376
INFO:root:Iteration 826, violation 1.350
INFO:root:Iteration 827, violation 1.320
INFO:root:Iteration 828, violation 1.289
INFO:root:Iteration 829, violation 1.256
INFO:root:Iteration 830, violation 1.221
INFO:root:Iteration 831, violation 1.184
INFO:root:Iteration 832, violation 1.146
INFO:root:Iteration 833, violation 1.138
INFO:root:Iteration 834, violation 1.137
INFO:root:Iteration 835, violation 1.134
INFO:root:Iteration 836, violation 1.130
INFO:root:Iteration 837, violation 1.124
INFO:root:Iteration 838, violation 1.117
INFO:root:Iteration 839, violation 1.109
INFO:root:Iteration 840, violation 1.099
INFO:root:Iteration 841, violation 1.088
INFO:root:Iteration 842, violation 1.075
INFO:root:Iteration 843, violation 1.061
INFO:root:Iteration 844, violation 1.046
INFO:root:Iteration 845, violation 1.030
INFO:root:Iteration 846, violation 1.012
INFO:root:Iteration 847, violation 1.003
INFO:root:Iteration 848, violation 1.048
INFO:root:Iteration 849, violation 1.091
INFO:root:Iteration 850, violation 1.133
INFO:root:Iteration 851, violation 1.173
INFO:root:Iteration 852, violation 1.211
INFO:root:Iteration 853, violation 1.248
INFO:root:Iteration 854, violation 1.283
INFO:root:Iteration 855, violation 1.316
INFO:root:Iteration 856, violation 1.348
INFO:root:Iteration 857, violation 1.377
INFO:root:Iteration 858, violation 1.405
INFO:root:Iteration 859, violation 1.431
INFO:root:Iteration 860, violation 1.455
INFO:root:Iteration 861, violation 1.478
INFO:root:Iteration 862, violation 1.498
INFO:root:Iteration 863, violation 1.517
INFO:root:Iteration 864, violation 1.533
INFO:root:Iteration 865, violation 1.551
INFO:root:Iteration 866, violation 1.585
INFO:root:Iteration 867, violation 1.618
INFO:root:Iteration 868, violation 1.649
INFO:root:Iteration 869, violation 1.678
INFO:root:Iteration 870, violation 1.705
INFO:root:Iteration 871, violation 1.731
INFO:root:Iteration 872, violation 1.754
INFO:root:Iteration 873, violation 1.775
INFO:root:Iteration 874, violation 1.794
INFO:root:Iteration 875, violation 1.811
INFO:root:Iteration 876, violation 1.825
INFO:root:Iteration 877, violation 1.838
INFO:root:Iteration 878, violation 1.848
INFO:root:Iteration 879, violation 1.855
INFO:root:Iteration 880, violation 1.860
INFO:root:Iteration 881, violation 1.862
INFO:root:Iteration 882, violation 1.862
INFO:root:Iteration 883, violation 1.860
INFO:root:Iteration 884, violation 1.854
INFO:root:Iteration 885, violation 1.846
INFO:root:Iteration 886, violation 1.836
INFO:root:Iteration 887, violation 1.822
INFO:root:Iteration 888, violation 1.806
INFO:root:Iteration 889, violation 1.788
INFO:root:Iteration 890, violation 1.766
INFO:root:Iteration 891, violation 1.742
INFO:root:Iteration 892, violation 1.715
INFO:root:Iteration 893, violation 1.686
INFO:root:Iteration 894, violation 1.653
INFO:root:Iteration 895, violation 1.618
INFO:root:Iteration 896, violation 1.581
INFO:root:Iteration 897, violation 1.541
INFO:root:Iteration 898, violation 1.498
INFO:root:Iteration 899, violation 1.453
INFO:root:Iteration 900, violation 1.406
INFO:root:Iteration 901, violation 1.356
INFO:root:Iteration 902, violation 1.303
INFO:root:Iteration 903, violation 1.249
INFO:root:Iteration 904, violation 1.192
INFO:root:Iteration 905, violation 1.133
INFO:root:Iteration 906, violation 1.072
INFO:root:Iteration 907, violation 1.010
INFO:root:Iteration 908, violation 0.945
INFO:root:Iteration 909, violation 0.879
INFO:root:Iteration 910, violation 0.812
INFO:root:Iteration 911, violation 0.793
INFO:root:Iteration 912, violation 0.772
INFO:root:Iteration 913, violation 0.750
INFO:root:Iteration 914, violation 0.726
INFO:root:Iteration 915, violation 0.701
INFO:root:Iteration 916, violation 0.675
INFO:root:Iteration 917, violation 0.648
INFO:root:Iteration 918, violation 0.619
INFO:root:Iteration 919, violation 0.590
INFO:root:Iteration 920, violation 0.559
INFO:root:Iteration 921, violation 0.528
INFO:root:Iteration 922, violation 0.508
INFO:root:Iteration 923, violation 0.503
INFO:root:Iteration 924, violation 0.499
INFO:root:Iteration 925, violation 0.495
INFO:root:Iteration 926, violation 0.503
INFO:root:Iteration 927, violation 0.520
INFO:root:Iteration 928, violation 0.565
INFO:root:Iteration 929, violation 0.642
INFO:root:Iteration 930, violation 0.718
INFO:root:Iteration 931, violation 0.793
INFO:root:Iteration 932, violation 0.868
INFO:root:Iteration 933, violation 0.941
INFO:root:Iteration 934, violation 1.013
INFO:root:Iteration 935, violation 1.084
INFO:root:Iteration 936, violation 1.153
INFO:root:Iteration 937, violation 1.221
INFO:root:Iteration 938, violation 1.287
INFO:root:Iteration 939, violation 1.351
INFO:root:Iteration 940, violation 1.413
INFO:root:Iteration 941, violation 1.474
INFO:root:Iteration 942, violation 1.532
INFO:root:Iteration 943, violation 1.589
INFO:root:Iteration 944, violation 1.643
INFO:root:Iteration 945, violation 1.695
INFO:root:Iteration 946, violation 1.745
INFO:root:Iteration 947, violation 1.792
INFO:root:Iteration 948, violation 1.837
INFO:root:Iteration 949, violation 1.879
INFO:root:Iteration 950, violation 1.919
INFO:root:Iteration 951, violation 1.956
INFO:root:Iteration 952, violation 1.990
INFO:root:Iteration 953, violation 2.022
INFO:root:Iteration 954, violation 2.051
INFO:root:Iteration 955, violation 2.077
INFO:root:Iteration 956, violation 2.101
INFO:root:Iteration 957, violation 2.122
INFO:root:Iteration 958, violation 2.139
INFO:root:Iteration 959, violation 2.155
INFO:root:Iteration 960, violation 2.167
INFO:root:Iteration 961, violation 2.176
INFO:root:Iteration 962, violation 2.183
INFO:root:Iteration 963, violation 2.186
INFO:root:Iteration 964, violation 2.187
INFO:root:Iteration 965, violation 2.185
INFO:root:Iteration 966, violation 2.181
INFO:root:Iteration 967, violation 2.173
INFO:root:Iteration 968, violation 2.163
INFO:root:Iteration 969, violation 2.150
INFO:root:Iteration 970, violation 2.135
INFO:root:Iteration 971, violation 2.117
INFO:root:Iteration 972, violation 2.096
INFO:root:Iteration 973, violation 2.073
INFO:root:Iteration 974, violation 2.047
INFO:root:Iteration 975, violation 2.019
INFO:root:Iteration 976, violation 1.988
INFO:root:Iteration 977, violation 1.955
INFO:root:Iteration 978, violation 1.920
INFO:root:Iteration 979, violation 1.883
INFO:root:Iteration 980, violation 1.844
INFO:root:Iteration 981, violation 1.802
INFO:root:Iteration 982, violation 1.759
INFO:root:Iteration 983, violation 1.713
INFO:root:Iteration 984, violation 1.666
INFO:root:Iteration 985, violation 1.618
INFO:root:Iteration 986, violation 1.567
INFO:root:Iteration 987, violation 1.515
INFO:root:Iteration 988, violation 1.462
INFO:root:Iteration 989, violation 1.407
INFO:root:Iteration 990, violation 1.351
INFO:root:Iteration 991, violation 1.294
INFO:root:Iteration 992, violation 1.236
INFO:root:Iteration 993, violation 1.177
INFO:root:Iteration 994, violation 1.138
INFO:root:Iteration 995, violation 1.135
INFO:root:Iteration 996, violation 1.130
INFO:root:Iteration 997, violation 1.123
INFO:root:Iteration 998, violation 1.114
INFO:root:Iteration 999, violation 1.104
INFO:root:iteration=1, cost value=52300.86314, tau=0.00500
INFO:root:max slack = 687332.34852
INFO:root:iteration=2, cost value=-252.38122, tau=0.00600
INFO:root:max slack = 0.38165
INFO:root:iteration=3, cost value=-252.46692, tau=0.00720
INFO:root:max slack = 0.11438
INFO:root:iteration=4, cost value=-252.46316, tau=0.00864
INFO:root:max slack = 0.08994
INFO:root:iteration=5, cost value=-252.47796, tau=0.01037
INFO:root:max slack = 0.04578
