WARNING:root:Automatically setting rho to 0.289
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.289
INFO:root:Iteration 0, violation 27.768
INFO:root:Iteration 691, violation 12.668
INFO:root:Iteration 692, violation 12.485
INFO:root:Iteration 693, violation 12.299
INFO:root:Iteration 694, violation 12.110
INFO:root:Iteration 695, violation 11.918
INFO:root:Iteration 696, violation 11.725
INFO:root:Iteration 697, violation 11.836
INFO:root:Iteration 698, violation 12.049
INFO:root:Iteration 699, violation 12.257
INFO:root:Iteration 700, violation 12.459
INFO:root:Iteration 701, violation 12.652
INFO:root:Iteration 702, violation 12.839
INFO:root:Iteration 703, violation 13.017
INFO:root:Iteration 704, violation 13.188
INFO:root:Iteration 705, violation 13.350
INFO:root:Iteration 706, violation 13.505
INFO:root:Iteration 707, violation 13.652
INFO:root:Iteration 708, violation 13.791
INFO:root:Iteration 709, violation 13.987
INFO:root:Iteration 710, violation 14.221
INFO:root:Iteration 711, violation 14.453
INFO:root:Iteration 712, violation 14.681
INFO:root:Iteration 713, violation 14.905
INFO:root:Iteration 714, violation 15.127
INFO:root:Iteration 715, violation 15.345
INFO:root:Iteration 716, violation 15.559
INFO:root:Iteration 717, violation 15.770
INFO:root:Iteration 718, violation 15.978
INFO:root:Iteration 719, violation 16.182
INFO:root:Iteration 720, violation 16.382
INFO:root:Iteration 721, violation 16.580
INFO:root:Iteration 722, violation 16.773
INFO:root:Iteration 723, violation 16.964
INFO:root:Iteration 724, violation 17.151
INFO:root:Iteration 725, violation 17.335
INFO:root:Iteration 726, violation 17.516
INFO:root:Iteration 727, violation 17.694
INFO:root:Iteration 728, violation 17.870
INFO:root:Iteration 729, violation 18.042
INFO:root:Iteration 730, violation 18.212
INFO:root:Iteration 731, violation 18.379
INFO:root:Iteration 732, violation 18.544
INFO:root:Iteration 733, violation 18.706
INFO:root:Iteration 734, violation 18.867
INFO:root:Iteration 735, violation 19.025
INFO:root:Iteration 736, violation 19.180
INFO:root:Iteration 737, violation 19.334
INFO:root:Iteration 738, violation 19.486
INFO:root:Iteration 739, violation 19.636
INFO:root:Iteration 740, violation 19.783
INFO:root:Iteration 741, violation 19.928
INFO:root:Iteration 742, violation 20.071
INFO:root:Iteration 743, violation 20.212
INFO:root:Iteration 744, violation 20.350
INFO:root:Iteration 745, violation 20.485
INFO:root:Iteration 746, violation 20.617
INFO:root:Iteration 747, violation 20.746
INFO:root:Iteration 748, violation 20.871
INFO:root:Iteration 749, violation 20.992
INFO:root:Iteration 750, violation 21.108
INFO:root:Iteration 751, violation 21.219
INFO:root:Iteration 752, violation 21.325
INFO:root:Iteration 753, violation 21.425
INFO:root:Iteration 754, violation 21.519
INFO:root:Iteration 755, violation 21.605
INFO:root:Iteration 756, violation 21.684
INFO:root:Iteration 757, violation 21.755
INFO:root:Iteration 758, violation 21.817
INFO:root:Iteration 759, violation 21.870
INFO:root:Iteration 760, violation 21.913
INFO:root:Iteration 761, violation 21.946
INFO:root:Iteration 762, violation 21.968
INFO:root:Iteration 763, violation 21.978
INFO:root:Iteration 764, violation 21.976
INFO:root:Iteration 765, violation 21.962
INFO:root:Iteration 766, violation 21.935
INFO:root:Iteration 767, violation 21.891
INFO:root:Iteration 768, violation 21.832
INFO:root:Iteration 769, violation 21.757
INFO:root:Iteration 770, violation 21.667
INFO:root:Iteration 771, violation 21.562
INFO:root:Iteration 772, violation 21.442
INFO:root:Iteration 773, violation 21.307
INFO:root:Iteration 774, violation 21.157
INFO:root:Iteration 775, violation 20.993
INFO:root:Iteration 776, violation 20.815
INFO:root:Iteration 777, violation 20.624
INFO:root:Iteration 778, violation 20.420
INFO:root:Iteration 779, violation 20.203
INFO:root:Iteration 780, violation 19.976
INFO:root:Iteration 781, violation 19.737
INFO:root:Iteration 782, violation 19.488
INFO:root:Iteration 783, violation 19.230
INFO:root:Iteration 784, violation 18.963
INFO:root:Iteration 785, violation 18.688
INFO:root:Iteration 786, violation 18.405
INFO:root:Iteration 787, violation 18.117
INFO:root:Iteration 788, violation 17.822
INFO:root:Iteration 789, violation 17.522
INFO:root:Iteration 790, violation 17.218
INFO:root:Iteration 791, violation 16.910
INFO:root:Iteration 792, violation 16.599
INFO:root:Iteration 793, violation 16.285
INFO:root:Iteration 794, violation 15.969
INFO:root:Iteration 795, violation 15.650
INFO:root:Iteration 796, violation 15.330
INFO:root:Iteration 797, violation 15.009
INFO:root:Iteration 798, violation 14.687
INFO:root:Iteration 799, violation 14.365
INFO:root:Iteration 800, violation 14.043
INFO:root:Iteration 801, violation 13.722
INFO:root:Iteration 802, violation 13.402
INFO:root:Iteration 803, violation 13.083
INFO:root:Iteration 804, violation 12.765
INFO:root:Iteration 805, violation 12.448
INFO:root:Iteration 806, violation 12.131
INFO:root:Iteration 807, violation 11.816
INFO:root:Iteration 808, violation 11.501
INFO:root:Iteration 809, violation 11.186
INFO:root:Iteration 810, violation 10.871
INFO:root:Iteration 811, violation 10.555
INFO:root:Iteration 812, violation 10.239
INFO:root:Iteration 813, violation 9.921
INFO:root:Iteration 814, violation 9.601
INFO:root:Iteration 815, violation 9.278
INFO:root:Iteration 816, violation 8.953
INFO:root:Iteration 817, violation 9.006
INFO:root:Iteration 818, violation 9.153
INFO:root:Iteration 819, violation 9.301
INFO:root:Iteration 820, violation 9.449
INFO:root:Iteration 821, violation 9.596
INFO:root:Iteration 822, violation 9.740
INFO:root:Iteration 823, violation 9.880
INFO:root:Iteration 824, violation 10.014
INFO:root:Iteration 825, violation 10.142
INFO:root:Iteration 826, violation 10.262
INFO:root:Iteration 827, violation 10.373
INFO:root:Iteration 828, violation 10.473
INFO:root:Iteration 829, violation 10.562
INFO:root:Iteration 830, violation 10.639
INFO:root:Iteration 831, violation 10.702
INFO:root:Iteration 832, violation 10.751
INFO:root:Iteration 833, violation 10.786
INFO:root:Iteration 834, violation 10.806
INFO:root:Iteration 835, violation 10.810
INFO:root:Iteration 836, violation 10.799
INFO:root:Iteration 837, violation 10.773
INFO:root:Iteration 838, violation 10.730
INFO:root:Iteration 839, violation 10.672
INFO:root:Iteration 840, violation 10.599
INFO:root:Iteration 841, violation 10.511
INFO:root:Iteration 842, violation 10.409
INFO:root:Iteration 843, violation 10.294
INFO:root:Iteration 844, violation 10.165
INFO:root:Iteration 845, violation 10.025
INFO:root:Iteration 846, violation 9.873
INFO:root:Iteration 847, violation 9.711
INFO:root:Iteration 848, violation 9.541
INFO:root:Iteration 849, violation 9.362
INFO:root:Iteration 850, violation 9.176
INFO:root:Iteration 851, violation 8.984
INFO:root:Iteration 852, violation 8.787
INFO:root:Iteration 853, violation 8.587
INFO:root:Iteration 854, violation 8.384
INFO:root:Iteration 855, violation 8.179
INFO:root:Iteration 856, violation 8.465
INFO:root:Iteration 857, violation 8.753
INFO:root:Iteration 858, violation 9.027
INFO:root:Iteration 859, violation 9.288
INFO:root:Iteration 860, violation 9.533
INFO:root:Iteration 861, violation 9.763
INFO:root:Iteration 862, violation 9.976
INFO:root:Iteration 863, violation 10.172
INFO:root:Iteration 864, violation 10.351
INFO:root:Iteration 865, violation 10.513
INFO:root:Iteration 866, violation 10.657
INFO:root:Iteration 867, violation 10.783
INFO:root:Iteration 868, violation 10.892
INFO:root:Iteration 869, violation 10.983
INFO:root:Iteration 870, violation 11.057
INFO:root:Iteration 871, violation 11.115
INFO:root:Iteration 872, violation 11.157
INFO:root:Iteration 873, violation 11.184
INFO:root:Iteration 874, violation 11.195
INFO:root:Iteration 875, violation 11.194
INFO:root:Iteration 876, violation 11.179
INFO:root:Iteration 877, violation 11.152
INFO:root:Iteration 878, violation 11.113
INFO:root:Iteration 879, violation 11.046
INFO:root:Iteration 880, violation 10.940
INFO:root:Iteration 881, violation 10.806
INFO:root:Iteration 882, violation 10.644
INFO:root:Iteration 883, violation 10.455
INFO:root:Iteration 884, violation 10.241
INFO:root:Iteration 885, violation 10.003
INFO:root:Iteration 886, violation 9.741
INFO:root:Iteration 887, violation 9.459
INFO:root:Iteration 888, violation 9.158
INFO:root:Iteration 889, violation 8.839
INFO:root:Iteration 890, violation 8.505
INFO:root:Iteration 891, violation 8.158
INFO:root:Iteration 892, violation 7.801
INFO:root:Iteration 893, violation 7.435
INFO:root:Iteration 894, violation 7.086
INFO:root:Iteration 895, violation 7.164
INFO:root:Iteration 896, violation 7.225
INFO:root:Iteration 897, violation 7.268
INFO:root:Iteration 898, violation 7.294
INFO:root:Iteration 899, violation 7.302
INFO:root:Iteration 900, violation 7.292
INFO:root:Iteration 901, violation 7.265
INFO:root:Iteration 902, violation 7.222
INFO:root:Iteration 903, violation 7.297
INFO:root:Iteration 904, violation 7.411
INFO:root:Iteration 905, violation 7.564
INFO:root:Iteration 906, violation 7.705
INFO:root:Iteration 907, violation 7.833
INFO:root:Iteration 908, violation 7.949
INFO:root:Iteration 909, violation 8.053
INFO:root:Iteration 910, violation 8.145
INFO:root:Iteration 911, violation 8.227
INFO:root:Iteration 912, violation 8.299
INFO:root:Iteration 913, violation 8.361
INFO:root:Iteration 914, violation 8.414
INFO:root:Iteration 915, violation 8.459
INFO:root:Iteration 916, violation 8.497
INFO:root:Iteration 917, violation 8.556
INFO:root:Iteration 918, violation 8.675
INFO:root:Iteration 919, violation 8.773
INFO:root:Iteration 920, violation 8.847
INFO:root:Iteration 921, violation 8.897
INFO:root:Iteration 922, violation 8.924
INFO:root:Iteration 923, violation 8.927
INFO:root:Iteration 924, violation 8.906
INFO:root:Iteration 925, violation 8.862
INFO:root:Iteration 926, violation 8.796
INFO:root:Iteration 927, violation 8.708
INFO:root:Iteration 928, violation 8.698
INFO:root:Iteration 929, violation 8.714
INFO:root:Iteration 930, violation 8.733
INFO:root:Iteration 931, violation 8.727
INFO:root:Iteration 932, violation 8.708
INFO:root:Iteration 933, violation 8.901
INFO:root:Iteration 934, violation 9.113
INFO:root:Iteration 935, violation 9.303
INFO:root:Iteration 936, violation 9.468
INFO:root:Iteration 937, violation 9.607
INFO:root:Iteration 938, violation 9.719
INFO:root:Iteration 939, violation 9.803
INFO:root:Iteration 940, violation 9.858
INFO:root:Iteration 941, violation 9.883
INFO:root:Iteration 942, violation 9.878
INFO:root:Iteration 943, violation 9.845
INFO:root:Iteration 944, violation 9.782
INFO:root:Iteration 945, violation 9.692
INFO:root:Iteration 946, violation 9.575
INFO:root:Iteration 947, violation 9.432
INFO:root:Iteration 948, violation 9.266
INFO:root:Iteration 949, violation 9.078
INFO:root:Iteration 950, violation 8.870
INFO:root:Iteration 951, violation 8.644
INFO:root:Iteration 952, violation 8.857
INFO:root:Iteration 953, violation 9.191
INFO:root:Iteration 954, violation 9.506
INFO:root:Iteration 955, violation 9.801
INFO:root:Iteration 956, violation 10.073
INFO:root:Iteration 957, violation 10.319
INFO:root:Iteration 958, violation 10.538
INFO:root:Iteration 959, violation 10.728
INFO:root:Iteration 960, violation 10.887
INFO:root:Iteration 961, violation 11.014
INFO:root:Iteration 962, violation 11.108
INFO:root:Iteration 963, violation 11.169
INFO:root:Iteration 964, violation 11.196
INFO:root:Iteration 965, violation 11.188
INFO:root:Iteration 966, violation 11.147
INFO:root:Iteration 967, violation 11.073
INFO:root:Iteration 968, violation 10.966
INFO:root:Iteration 969, violation 10.828
INFO:root:Iteration 970, violation 10.661
INFO:root:Iteration 971, violation 10.465
INFO:root:Iteration 972, violation 10.243
INFO:root:Iteration 973, violation 9.997
INFO:root:Iteration 974, violation 9.729
INFO:root:Iteration 975, violation 9.441
INFO:root:Iteration 976, violation 9.136
INFO:root:Iteration 977, violation 8.816
INFO:root:Iteration 978, violation 8.677
INFO:root:Iteration 979, violation 8.814
INFO:root:Iteration 980, violation 8.928
INFO:root:Iteration 981, violation 9.018
INFO:root:Iteration 982, violation 9.083
INFO:root:Iteration 983, violation 9.123
INFO:root:Iteration 984, violation 9.137
INFO:root:Iteration 985, violation 9.125
INFO:root:Iteration 986, violation 9.086
INFO:root:Iteration 987, violation 9.021
INFO:root:Iteration 988, violation 8.931
INFO:root:Iteration 989, violation 8.815
INFO:root:Iteration 990, violation 8.675
INFO:root:Iteration 991, violation 8.511
INFO:root:Iteration 992, violation 8.325
INFO:root:Iteration 993, violation 8.118
INFO:root:Iteration 994, violation 7.891
INFO:root:Iteration 995, violation 7.645
INFO:root:Iteration 996, violation 7.382
INFO:root:Iteration 997, violation 7.104
INFO:root:Iteration 998, violation 6.812
INFO:root:Iteration 999, violation 6.508
INFO:root:iteration=1, cost value=40265.50267, tau=0.00500
INFO:root:max slack = 1212328.16532
