WARNING:root:Automatically setting rho to 0.206
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.206
INFO:root:Iteration 0, violation 5.603
INFO:root:Iteration 691, violation 2.372
INFO:root:Iteration 692, violation 2.345
INFO:root:Iteration 693, violation 2.317
INFO:root:Iteration 694, violation 2.288
INFO:root:Iteration 695, violation 2.257
INFO:root:Iteration 696, violation 2.224
INFO:root:Iteration 697, violation 2.190
INFO:root:Iteration 698, violation 2.154
INFO:root:Iteration 699, violation 2.117
INFO:root:Iteration 700, violation 2.078
INFO:root:Iteration 701, violation 2.038
INFO:root:Iteration 702, violation 1.996
INFO:root:Iteration 703, violation 1.953
INFO:root:Iteration 704, violation 1.909
INFO:root:Iteration 705, violation 1.863
INFO:root:Iteration 706, violation 1.815
INFO:root:Iteration 707, violation 1.767
INFO:root:Iteration 708, violation 1.717
INFO:root:Iteration 709, violation 1.666
INFO:root:Iteration 710, violation 1.685
INFO:root:Iteration 711, violation 1.724
INFO:root:Iteration 712, violation 1.762
INFO:root:Iteration 713, violation 1.799
INFO:root:Iteration 714, violation 1.836
INFO:root:Iteration 715, violation 1.872
INFO:root:Iteration 716, violation 1.907
INFO:root:Iteration 717, violation 1.941
INFO:root:Iteration 718, violation 1.975
INFO:root:Iteration 719, violation 2.007
INFO:root:Iteration 720, violation 2.040
INFO:root:Iteration 721, violation 2.071
INFO:root:Iteration 722, violation 2.101
INFO:root:Iteration 723, violation 2.131
INFO:root:Iteration 724, violation 2.160
INFO:root:Iteration 725, violation 2.188
INFO:root:Iteration 726, violation 2.215
INFO:root:Iteration 727, violation 2.241
INFO:root:Iteration 728, violation 2.267
INFO:root:Iteration 729, violation 2.292
INFO:root:Iteration 730, violation 2.315
INFO:root:Iteration 731, violation 2.339
INFO:root:Iteration 732, violation 2.361
INFO:root:Iteration 733, violation 2.382
INFO:root:Iteration 734, violation 2.403
INFO:root:Iteration 735, violation 2.423
INFO:root:Iteration 736, violation 2.442
INFO:root:Iteration 737, violation 2.461
INFO:root:Iteration 738, violation 2.479
INFO:root:Iteration 739, violation 2.496
INFO:root:Iteration 740, violation 2.512
INFO:root:Iteration 741, violation 2.528
INFO:root:Iteration 742, violation 2.543
INFO:root:Iteration 743, violation 2.557
INFO:root:Iteration 744, violation 2.571
INFO:root:Iteration 745, violation 2.584
INFO:root:Iteration 746, violation 2.596
INFO:root:Iteration 747, violation 2.608
INFO:root:Iteration 748, violation 2.619
INFO:root:Iteration 749, violation 2.630
INFO:root:Iteration 750, violation 2.640
INFO:root:Iteration 751, violation 2.650
INFO:root:Iteration 752, violation 2.659
INFO:root:Iteration 753, violation 2.668
INFO:root:Iteration 754, violation 2.676
INFO:root:Iteration 755, violation 2.684
INFO:root:Iteration 756, violation 2.691
INFO:root:Iteration 757, violation 2.698
INFO:root:Iteration 758, violation 2.704
INFO:root:Iteration 759, violation 2.710
INFO:root:Iteration 760, violation 2.716
INFO:root:Iteration 761, violation 2.721
INFO:root:Iteration 762, violation 2.726
INFO:root:Iteration 763, violation 2.731
INFO:root:Iteration 764, violation 2.735
INFO:root:Iteration 765, violation 2.739
INFO:root:Iteration 766, violation 2.743
INFO:root:Iteration 767, violation 2.746
INFO:root:Iteration 768, violation 2.749
INFO:root:Iteration 769, violation 2.752
INFO:root:Iteration 770, violation 2.754
INFO:root:Iteration 771, violation 2.756
INFO:root:Iteration 772, violation 2.758
INFO:root:Iteration 773, violation 2.759
INFO:root:Iteration 774, violation 2.760
INFO:root:Iteration 775, violation 2.761
INFO:root:Iteration 776, violation 2.762
INFO:root:Iteration 777, violation 2.762
INFO:root:Iteration 778, violation 2.762
INFO:root:Iteration 779, violation 2.762
INFO:root:Iteration 780, violation 2.761
INFO:root:Iteration 781, violation 2.760
INFO:root:Iteration 782, violation 2.760
INFO:root:Iteration 783, violation 2.766
INFO:root:Iteration 784, violation 2.770
INFO:root:Iteration 785, violation 2.772
INFO:root:Iteration 786, violation 2.773
INFO:root:Iteration 787, violation 2.772
INFO:root:Iteration 788, violation 2.770
INFO:root:Iteration 789, violation 2.766
INFO:root:Iteration 790, violation 2.760
INFO:root:Iteration 791, violation 2.753
INFO:root:Iteration 792, violation 2.745
INFO:root:Iteration 793, violation 2.735
INFO:root:Iteration 794, violation 2.723
INFO:root:Iteration 795, violation 2.714
INFO:root:Iteration 796, violation 2.708
INFO:root:Iteration 797, violation 2.702
INFO:root:Iteration 798, violation 2.696
INFO:root:Iteration 799, violation 2.688
INFO:root:Iteration 800, violation 2.681
INFO:root:Iteration 801, violation 2.673
INFO:root:Iteration 802, violation 2.665
INFO:root:Iteration 803, violation 2.656
INFO:root:Iteration 804, violation 2.647
INFO:root:Iteration 805, violation 2.637
INFO:root:Iteration 806, violation 2.627
INFO:root:Iteration 807, violation 2.617
INFO:root:Iteration 808, violation 2.606
INFO:root:Iteration 809, violation 2.594
INFO:root:Iteration 810, violation 2.582
INFO:root:Iteration 811, violation 2.570
INFO:root:Iteration 812, violation 2.557
INFO:root:Iteration 813, violation 2.543
INFO:root:Iteration 814, violation 2.529
INFO:root:Iteration 815, violation 2.515
INFO:root:Iteration 816, violation 2.499
INFO:root:Iteration 817, violation 2.483
INFO:root:Iteration 818, violation 2.467
INFO:root:Iteration 819, violation 2.450
INFO:root:Iteration 820, violation 2.432
INFO:root:Iteration 821, violation 2.414
INFO:root:Iteration 822, violation 2.395
INFO:root:Iteration 823, violation 2.376
INFO:root:Iteration 824, violation 2.355
INFO:root:Iteration 825, violation 2.334
INFO:root:Iteration 826, violation 2.312
INFO:root:Iteration 827, violation 2.290
INFO:root:Iteration 828, violation 2.267
INFO:root:Iteration 829, violation 2.243
INFO:root:Iteration 830, violation 2.218
INFO:root:Iteration 831, violation 2.193
INFO:root:Iteration 832, violation 2.180
INFO:root:Iteration 833, violation 2.166
INFO:root:Iteration 834, violation 2.150
INFO:root:Iteration 835, violation 2.133
INFO:root:Iteration 836, violation 2.115
INFO:root:Iteration 837, violation 2.095
INFO:root:Iteration 838, violation 2.073
INFO:root:Iteration 839, violation 2.050
INFO:root:Iteration 840, violation 2.026
INFO:root:Iteration 841, violation 2.000
INFO:root:Iteration 842, violation 1.973
INFO:root:Iteration 843, violation 1.945
INFO:root:Iteration 844, violation 1.915
INFO:root:Iteration 845, violation 1.883
INFO:root:Iteration 846, violation 1.851
INFO:root:Iteration 847, violation 1.817
INFO:root:Iteration 848, violation 1.782
INFO:root:Iteration 849, violation 1.746
INFO:root:Iteration 850, violation 1.708
INFO:root:Iteration 851, violation 1.670
INFO:root:Iteration 852, violation 1.630
INFO:root:Iteration 853, violation 1.591
INFO:root:Iteration 854, violation 1.574
INFO:root:Iteration 855, violation 1.556
INFO:root:Iteration 856, violation 1.536
INFO:root:Iteration 857, violation 1.515
INFO:root:Iteration 858, violation 1.493
INFO:root:Iteration 859, violation 1.469
INFO:root:Iteration 860, violation 1.444
INFO:root:Iteration 861, violation 1.418
INFO:root:Iteration 862, violation 1.390
INFO:root:Iteration 863, violation 1.373
INFO:root:Iteration 864, violation 1.362
INFO:root:Iteration 865, violation 1.350
INFO:root:Iteration 866, violation 1.336
INFO:root:Iteration 867, violation 1.321
INFO:root:Iteration 868, violation 1.304
INFO:root:Iteration 869, violation 1.292
INFO:root:Iteration 870, violation 1.282
INFO:root:Iteration 871, violation 1.272
INFO:root:Iteration 872, violation 1.260
INFO:root:Iteration 873, violation 1.247
INFO:root:Iteration 874, violation 1.233
INFO:root:Iteration 875, violation 1.217
INFO:root:Iteration 876, violation 1.201
INFO:root:Iteration 877, violation 1.184
INFO:root:Iteration 878, violation 1.165
INFO:root:Iteration 879, violation 1.145
INFO:root:Iteration 880, violation 1.125
INFO:root:Iteration 881, violation 1.103
INFO:root:Iteration 882, violation 1.080
INFO:root:Iteration 883, violation 1.056
INFO:root:Iteration 884, violation 1.031
INFO:root:Iteration 885, violation 1.031
INFO:root:Iteration 886, violation 1.046
INFO:root:Iteration 887, violation 1.061
INFO:root:Iteration 888, violation 1.074
INFO:root:Iteration 889, violation 1.087
INFO:root:Iteration 890, violation 1.099
INFO:root:Iteration 891, violation 1.110
INFO:root:Iteration 892, violation 1.120
INFO:root:Iteration 893, violation 1.130
INFO:root:Iteration 894, violation 1.141
INFO:root:Iteration 895, violation 1.170
INFO:root:Iteration 896, violation 1.198
INFO:root:Iteration 897, violation 1.226
INFO:root:Iteration 898, violation 1.253
INFO:root:Iteration 899, violation 1.291
INFO:root:Iteration 900, violation 1.344
INFO:root:Iteration 901, violation 1.396
INFO:root:Iteration 902, violation 1.448
INFO:root:Iteration 903, violation 1.498
INFO:root:Iteration 904, violation 1.547
INFO:root:Iteration 905, violation 1.594
INFO:root:Iteration 906, violation 1.641
INFO:root:Iteration 907, violation 1.686
INFO:root:Iteration 908, violation 1.731
INFO:root:Iteration 909, violation 1.773
INFO:root:Iteration 910, violation 1.815
INFO:root:Iteration 911, violation 1.855
INFO:root:Iteration 912, violation 1.894
INFO:root:Iteration 913, violation 1.931
INFO:root:Iteration 914, violation 1.968
INFO:root:Iteration 915, violation 2.002
INFO:root:Iteration 916, violation 2.036
INFO:root:Iteration 917, violation 2.067
INFO:root:Iteration 918, violation 2.098
INFO:root:Iteration 919, violation 2.127
INFO:root:Iteration 920, violation 2.155
INFO:root:Iteration 921, violation 2.181
INFO:root:Iteration 922, violation 2.205
INFO:root:Iteration 923, violation 2.229
INFO:root:Iteration 924, violation 2.251
INFO:root:Iteration 925, violation 2.271
INFO:root:Iteration 926, violation 2.290
INFO:root:Iteration 927, violation 2.307
INFO:root:Iteration 928, violation 2.324
INFO:root:Iteration 929, violation 2.338
INFO:root:Iteration 930, violation 2.352
INFO:root:Iteration 931, violation 2.364
INFO:root:Iteration 932, violation 2.374
INFO:root:Iteration 933, violation 2.384
INFO:root:Iteration 934, violation 2.392
INFO:root:Iteration 935, violation 2.398
INFO:root:Iteration 936, violation 2.404
INFO:root:Iteration 937, violation 2.408
INFO:root:Iteration 938, violation 2.410
INFO:root:Iteration 939, violation 2.412
INFO:root:Iteration 940, violation 2.412
INFO:root:Iteration 941, violation 2.412
INFO:root:Iteration 942, violation 2.410
INFO:root:Iteration 943, violation 2.406
INFO:root:Iteration 944, violation 2.402
INFO:root:Iteration 945, violation 2.397
INFO:root:Iteration 946, violation 2.393
INFO:root:Iteration 947, violation 2.389
INFO:root:Iteration 948, violation 2.383
INFO:root:Iteration 949, violation 2.376
INFO:root:Iteration 950, violation 2.368
INFO:root:Iteration 951, violation 2.358
INFO:root:Iteration 952, violation 2.347
INFO:root:Iteration 953, violation 2.335
INFO:root:Iteration 954, violation 2.321
INFO:root:Iteration 955, violation 2.306
INFO:root:Iteration 956, violation 2.289
INFO:root:Iteration 957, violation 2.272
INFO:root:Iteration 958, violation 2.262
INFO:root:Iteration 959, violation 2.275
INFO:root:Iteration 960, violation 2.288
INFO:root:Iteration 961, violation 2.300
INFO:root:Iteration 962, violation 2.311
INFO:root:Iteration 963, violation 2.321
INFO:root:Iteration 964, violation 2.331
INFO:root:Iteration 965, violation 2.340
INFO:root:Iteration 966, violation 2.348
INFO:root:Iteration 967, violation 2.356
INFO:root:Iteration 968, violation 2.362
INFO:root:Iteration 969, violation 2.368
INFO:root:Iteration 970, violation 2.373
INFO:root:Iteration 971, violation 2.387
INFO:root:Iteration 972, violation 2.408
INFO:root:Iteration 973, violation 2.428
INFO:root:Iteration 974, violation 2.448
INFO:root:Iteration 975, violation 2.466
INFO:root:Iteration 976, violation 2.484
INFO:root:Iteration 977, violation 2.501
INFO:root:Iteration 978, violation 2.516
INFO:root:Iteration 979, violation 2.531
INFO:root:Iteration 980, violation 2.544
INFO:root:Iteration 981, violation 2.557
INFO:root:Iteration 982, violation 2.568
INFO:root:Iteration 983, violation 2.578
INFO:root:Iteration 984, violation 2.587
INFO:root:Iteration 985, violation 2.595
INFO:root:Iteration 986, violation 2.602
INFO:root:Iteration 987, violation 2.607
INFO:root:Iteration 988, violation 2.611
INFO:root:Iteration 989, violation 2.613
INFO:root:Iteration 990, violation 2.615
INFO:root:Iteration 991, violation 2.615
INFO:root:Iteration 992, violation 2.613
INFO:root:Iteration 993, violation 2.611
INFO:root:Iteration 994, violation 2.606
INFO:root:Iteration 995, violation 2.601
INFO:root:Iteration 996, violation 2.594
INFO:root:Iteration 997, violation 2.586
INFO:root:Iteration 998, violation 2.576
INFO:root:Iteration 999, violation 2.565
INFO:root:iteration=1, cost value=18642.25278, tau=0.00500
INFO:root:max slack = 163177.11243
