WARNING:root:Automatically setting rho to 0.206
INFO:root:Starting ADMM phase 1 with tol 0.010
INFO:root:Starting ADMM phase 2 with rho 0.206
INFO:root:Iteration 0, violation 87.788
INFO:root:Iteration 691, violation 9.081
INFO:root:Iteration 692, violation 8.929
INFO:root:Iteration 693, violation 8.770
INFO:root:Iteration 694, violation 8.764
INFO:root:Iteration 695, violation 8.772
INFO:root:Iteration 696, violation 8.855
INFO:root:Iteration 697, violation 8.913
INFO:root:Iteration 698, violation 8.943
INFO:root:Iteration 699, violation 8.948
INFO:root:Iteration 700, violation 8.927
INFO:root:Iteration 701, violation 8.881
INFO:root:Iteration 702, violation 8.810
INFO:root:Iteration 703, violation 8.716
INFO:root:Iteration 704, violation 8.598
INFO:root:Iteration 705, violation 8.668
INFO:root:Iteration 706, violation 8.764
INFO:root:Iteration 707, violation 8.840
INFO:root:Iteration 708, violation 8.896
INFO:root:Iteration 709, violation 8.932
INFO:root:Iteration 710, violation 8.947
INFO:root:Iteration 711, violation 8.941
INFO:root:Iteration 712, violation 8.912
INFO:root:Iteration 713, violation 8.862
INFO:root:Iteration 714, violation 8.788
INFO:root:Iteration 715, violation 8.692
INFO:root:Iteration 716, violation 8.573
INFO:root:Iteration 717, violation 8.432
INFO:root:Iteration 718, violation 8.267
INFO:root:Iteration 719, violation 8.080
INFO:root:Iteration 720, violation 8.029
INFO:root:Iteration 721, violation 8.013
INFO:root:Iteration 722, violation 7.998
INFO:root:Iteration 723, violation 7.983
INFO:root:Iteration 724, violation 7.968
INFO:root:Iteration 725, violation 7.952
INFO:root:Iteration 726, violation 7.934
INFO:root:Iteration 727, violation 7.912
INFO:root:Iteration 728, violation 7.885
INFO:root:Iteration 729, violation 7.974
INFO:root:Iteration 730, violation 8.058
INFO:root:Iteration 731, violation 8.137
INFO:root:Iteration 732, violation 8.212
INFO:root:Iteration 733, violation 8.282
INFO:root:Iteration 734, violation 8.349
INFO:root:Iteration 735, violation 8.412
INFO:root:Iteration 736, violation 8.472
INFO:root:Iteration 737, violation 8.529
INFO:root:Iteration 738, violation 8.584
INFO:root:Iteration 739, violation 8.636
INFO:root:Iteration 740, violation 8.859
INFO:root:Iteration 741, violation 9.090
INFO:root:Iteration 742, violation 9.294
INFO:root:Iteration 743, violation 9.470
INFO:root:Iteration 744, violation 9.620
INFO:root:Iteration 745, violation 9.743
INFO:root:Iteration 746, violation 9.838
INFO:root:Iteration 747, violation 9.908
INFO:root:Iteration 748, violation 9.952
INFO:root:Iteration 749, violation 9.970
INFO:root:Iteration 750, violation 9.964
INFO:root:Iteration 751, violation 9.933
INFO:root:Iteration 752, violation 9.880
INFO:root:Iteration 753, violation 9.804
INFO:root:Iteration 754, violation 9.707
INFO:root:Iteration 755, violation 9.590
INFO:root:Iteration 756, violation 9.453
INFO:root:Iteration 757, violation 9.419
INFO:root:Iteration 758, violation 9.456
INFO:root:Iteration 759, violation 9.492
INFO:root:Iteration 760, violation 9.526
INFO:root:Iteration 761, violation 9.558
INFO:root:Iteration 762, violation 9.588
INFO:root:Iteration 763, violation 9.616
INFO:root:Iteration 764, violation 9.622
INFO:root:Iteration 765, violation 9.609
INFO:root:Iteration 766, violation 9.581
INFO:root:Iteration 767, violation 9.539
INFO:root:Iteration 768, violation 9.482
INFO:root:Iteration 769, violation 9.410
INFO:root:Iteration 770, violation 9.325
INFO:root:Iteration 771, violation 9.227
INFO:root:Iteration 772, violation 9.117
INFO:root:Iteration 773, violation 8.994
INFO:root:Iteration 774, violation 8.860
INFO:root:Iteration 775, violation 8.716
INFO:root:Iteration 776, violation 8.561
INFO:root:Iteration 777, violation 8.398
INFO:root:Iteration 778, violation 8.227
INFO:root:Iteration 779, violation 8.048
INFO:root:Iteration 780, violation 7.863
INFO:root:Iteration 781, violation 7.673
INFO:root:Iteration 782, violation 7.478
INFO:root:Iteration 783, violation 7.279
INFO:root:Iteration 784, violation 7.245
INFO:root:Iteration 785, violation 7.368
INFO:root:Iteration 786, violation 7.482
INFO:root:Iteration 787, violation 7.586
INFO:root:Iteration 788, violation 7.681
INFO:root:Iteration 789, violation 7.766
INFO:root:Iteration 790, violation 7.842
INFO:root:Iteration 791, violation 7.909
INFO:root:Iteration 792, violation 7.967
INFO:root:Iteration 793, violation 8.017
INFO:root:Iteration 794, violation 8.058
INFO:root:Iteration 795, violation 8.091
INFO:root:Iteration 796, violation 8.117
INFO:root:Iteration 797, violation 8.136
INFO:root:Iteration 798, violation 8.148
INFO:root:Iteration 799, violation 8.154
INFO:root:Iteration 800, violation 8.154
INFO:root:Iteration 801, violation 8.149
INFO:root:Iteration 802, violation 8.139
INFO:root:Iteration 803, violation 8.124
INFO:root:Iteration 804, violation 8.106
INFO:root:Iteration 805, violation 8.084
INFO:root:Iteration 806, violation 8.059
INFO:root:Iteration 807, violation 8.032
INFO:root:Iteration 808, violation 8.002
INFO:root:Iteration 809, violation 8.091
INFO:root:Iteration 810, violation 8.211
INFO:root:Iteration 811, violation 8.307
INFO:root:Iteration 812, violation 8.379
INFO:root:Iteration 813, violation 8.428
INFO:root:Iteration 814, violation 8.453
INFO:root:Iteration 815, violation 8.487
INFO:root:Iteration 816, violation 8.639
INFO:root:Iteration 817, violation 8.772
INFO:root:Iteration 818, violation 8.884
INFO:root:Iteration 819, violation 8.976
INFO:root:Iteration 820, violation 9.046
INFO:root:Iteration 821, violation 9.093
INFO:root:Iteration 822, violation 9.117
INFO:root:Iteration 823, violation 9.118
INFO:root:Iteration 824, violation 9.096
INFO:root:Iteration 825, violation 9.050
INFO:root:Iteration 826, violation 8.981
INFO:root:Iteration 827, violation 8.888
INFO:root:Iteration 828, violation 8.772
INFO:root:Iteration 829, violation 8.634
INFO:root:Iteration 830, violation 8.474
INFO:root:Iteration 831, violation 8.294
INFO:root:Iteration 832, violation 8.092
INFO:root:Iteration 833, violation 7.872
INFO:root:Iteration 834, violation 7.634
INFO:root:Iteration 835, violation 7.378
INFO:root:Iteration 836, violation 7.108
INFO:root:Iteration 837, violation 6.821
INFO:root:Iteration 838, violation 6.517
INFO:root:Iteration 839, violation 6.509
INFO:root:Iteration 840, violation 6.518
INFO:root:Iteration 841, violation 6.524
INFO:root:Iteration 842, violation 6.526
INFO:root:Iteration 843, violation 6.525
INFO:root:Iteration 844, violation 6.520
INFO:root:Iteration 845, violation 6.512
INFO:root:Iteration 846, violation 6.501
INFO:root:Iteration 847, violation 6.486
INFO:root:Iteration 848, violation 6.469
INFO:root:Iteration 849, violation 6.450
INFO:root:Iteration 850, violation 6.428
INFO:root:Iteration 851, violation 6.405
INFO:root:Iteration 852, violation 6.380
INFO:root:Iteration 853, violation 6.353
INFO:root:Iteration 854, violation 6.325
INFO:root:Iteration 855, violation 6.297
INFO:root:Iteration 856, violation 6.268
INFO:root:Iteration 857, violation 6.240
INFO:root:Iteration 858, violation 6.441
INFO:root:Iteration 859, violation 6.716
INFO:root:Iteration 860, violation 6.992
INFO:root:Iteration 861, violation 7.268
INFO:root:Iteration 862, violation 7.544
INFO:root:Iteration 863, violation 7.818
INFO:root:Iteration 864, violation 8.090
INFO:root:Iteration 865, violation 8.360
INFO:root:Iteration 866, violation 8.625
INFO:root:Iteration 867, violation 8.885
INFO:root:Iteration 868, violation 9.139
INFO:root:Iteration 869, violation 9.386
INFO:root:Iteration 870, violation 9.626
INFO:root:Iteration 871, violation 9.856
INFO:root:Iteration 872, violation 10.076
INFO:root:Iteration 873, violation 10.285
INFO:root:Iteration 874, violation 10.483
INFO:root:Iteration 875, violation 10.668
INFO:root:Iteration 876, violation 10.839
INFO:root:Iteration 877, violation 10.997
INFO:root:Iteration 878, violation 11.139
INFO:root:Iteration 879, violation 11.267
INFO:root:Iteration 880, violation 11.379
INFO:root:Iteration 881, violation 11.474
INFO:root:Iteration 882, violation 11.554
INFO:root:Iteration 883, violation 11.617
INFO:root:Iteration 884, violation 11.664
INFO:root:Iteration 885, violation 11.695
INFO:root:Iteration 886, violation 11.710
INFO:root:Iteration 887, violation 11.709
INFO:root:Iteration 888, violation 11.693
INFO:root:Iteration 889, violation 11.662
INFO:root:Iteration 890, violation 11.617
INFO:root:Iteration 891, violation 11.552
INFO:root:Iteration 892, violation 11.445
INFO:root:Iteration 893, violation 11.312
INFO:root:Iteration 894, violation 11.153
INFO:root:Iteration 895, violation 10.971
INFO:root:Iteration 896, violation 10.769
INFO:root:Iteration 897, violation 10.549
INFO:root:Iteration 898, violation 10.314
INFO:root:Iteration 899, violation 10.065
INFO:root:Iteration 900, violation 9.805
INFO:root:Iteration 901, violation 9.537
INFO:root:Iteration 902, violation 9.262
INFO:root:Iteration 903, violation 8.985
INFO:root:Iteration 904, violation 8.844
INFO:root:Iteration 905, violation 8.990
INFO:root:Iteration 906, violation 9.123
INFO:root:Iteration 907, violation 9.244
INFO:root:Iteration 908, violation 9.350
INFO:root:Iteration 909, violation 9.442
INFO:root:Iteration 910, violation 9.517
INFO:root:Iteration 911, violation 9.576
INFO:root:Iteration 912, violation 9.619
INFO:root:Iteration 913, violation 9.644
INFO:root:Iteration 914, violation 9.652
INFO:root:Iteration 915, violation 9.643
INFO:root:Iteration 916, violation 9.618
INFO:root:Iteration 917, violation 9.576
INFO:root:Iteration 918, violation 9.519
INFO:root:Iteration 919, violation 9.447
INFO:root:Iteration 920, violation 9.361
INFO:root:Iteration 921, violation 9.226
INFO:root:Iteration 922, violation 9.062
INFO:root:Iteration 923, violation 8.869
INFO:root:Iteration 924, violation 8.651
INFO:root:Iteration 925, violation 8.409
INFO:root:Iteration 926, violation 8.146
INFO:root:Iteration 927, violation 7.864
INFO:root:Iteration 928, violation 7.566
INFO:root:Iteration 929, violation 7.254
INFO:root:Iteration 930, violation 6.933
INFO:root:Iteration 931, violation 6.604
INFO:root:Iteration 932, violation 6.270
INFO:root:Iteration 933, violation 6.094
INFO:root:Iteration 934, violation 6.186
INFO:root:Iteration 935, violation 6.258
INFO:root:Iteration 936, violation 6.311
INFO:root:Iteration 937, violation 6.344
INFO:root:Iteration 938, violation 6.359
INFO:root:Iteration 939, violation 6.355
INFO:root:Iteration 940, violation 6.334
INFO:root:Iteration 941, violation 6.295
INFO:root:Iteration 942, violation 6.239
INFO:root:Iteration 943, violation 6.168
INFO:root:Iteration 944, violation 6.081
INFO:root:Iteration 945, violation 5.979
INFO:root:Iteration 946, violation 5.883
INFO:root:Iteration 947, violation 5.815
INFO:root:Iteration 948, violation 5.730
INFO:root:Iteration 949, violation 5.667
INFO:root:Iteration 950, violation 5.603
INFO:root:Iteration 951, violation 5.525
INFO:root:Iteration 952, violation 5.433
INFO:root:Iteration 953, violation 5.327
INFO:root:Iteration 954, violation 5.208
INFO:root:Iteration 955, violation 5.075
INFO:root:Iteration 956, violation 4.930
INFO:root:Iteration 957, violation 4.772
INFO:root:Iteration 958, violation 4.603
INFO:root:Iteration 959, violation 4.657
INFO:root:Iteration 960, violation 4.767
INFO:root:Iteration 961, violation 4.855
INFO:root:Iteration 962, violation 4.920
INFO:root:Iteration 963, violation 5.154
INFO:root:Iteration 964, violation 5.226
INFO:root:Iteration 965, violation 5.289
INFO:root:Iteration 966, violation 5.323
INFO:root:Iteration 967, violation 5.515
INFO:root:Iteration 968, violation 5.531
INFO:root:Iteration 969, violation 5.541
INFO:root:Iteration 970, violation 5.521
INFO:root:Iteration 971, violation 5.652
INFO:root:Iteration 972, violation 5.617
INFO:root:Iteration 973, violation 5.571
INFO:root:Iteration 974, violation 5.495
INFO:root:Iteration 975, violation 5.571
INFO:root:Iteration 976, violation 5.483
INFO:root:Iteration 977, violation 5.386
INFO:root:Iteration 978, violation 5.260
INFO:root:Iteration 979, violation 5.297
INFO:root:Iteration 980, violation 5.413
INFO:root:Iteration 981, violation 5.538
INFO:root:Iteration 982, violation 5.649
INFO:root:Iteration 983, violation 5.808
INFO:root:Iteration 984, violation 5.967
INFO:root:Iteration 985, violation 6.110
INFO:root:Iteration 986, violation 6.237
INFO:root:Iteration 987, violation 6.348
INFO:root:Iteration 988, violation 6.444
INFO:root:Iteration 989, violation 6.522
INFO:root:Iteration 990, violation 6.584
INFO:root:Iteration 991, violation 6.629
INFO:root:Iteration 992, violation 6.657
INFO:root:Iteration 993, violation 6.668
INFO:root:Iteration 994, violation 6.662
INFO:root:Iteration 995, violation 6.639
INFO:root:Iteration 996, violation 6.599
INFO:root:Iteration 997, violation 6.543
INFO:root:Iteration 998, violation 6.585
INFO:root:Iteration 999, violation 6.787
INFO:root:iteration=1, cost value=1099917.91969, tau=0.00500
INFO:root:max slack = 15961380.16722
